timestamp,system.io.util,system.swap.so,system.io.r_await,system.io.r_s,system.net.packets_out.error,system.fs.inodes.free,system.swap.total,system.swap.si,system.net.tcp.in_segs,system.load.1,system.swap.free,system.net.udp.out_datagrams,system.net.udp.snd_buf_errors,system.io.rkb_s,system.io.w_s,system.fs.inodes.total,system.mem.used,system.os.nofile.current,system.fs.inodes.in_use,system.load.5,system.process.zombie.num,system.cpu.user,system.io.svctm,system.tcp.retrans_pct,system.swap.used,system.disk.pct_usage,system.net.udp.in_errors,system.net.tcp.out_segs,system.io.avg_q_sz,system.net.udp.in_datagrams,system.io.w_await,system.os.nofile.max,system.udp.connect.num,system.disk.used,system.net.udp.rcv_buf_errors,system.mem.real.used,system.mem.pct_usage,system.swap.used_pct,system.fs.inodes.used,system.os.nofile.used_pct,system.load.15,system.mem.total,system.net.packets_in.count,system.disk.free,system.mem.real.pct_useage,system.disk.total,system.cpu.iowait,system.cpu.system,system.io.await,system.disk.readonly,system.net.packets_in.error,system.net.packets_out.count,system.mem.usable,system.cpu.pct_usage,system.net.tcp.retrans_segs
1648490880,49.8,0.0,3.82,315.5,0.0,4199372117.33,0.0,0.0,299.82,1.49,0.0,56.68,0.0,129718.0,0.0,4200985941.33,6881.0,12640.0,1.17,2.2,571.0,3.92,0.79,0.01,0.0,19.41,0.0,1678.4,2.26,513.95,0.0,6553600.0,10.0,4017730901.33,0.0,-1.0,21.42,0.0,1613704.0,0.193,1.96,32117.0,47.4,1499760298.67,17.37,5538626560.0,3.54,5.23,3.82,0.0,0.0,60.84,-1.0,12.69,0.0
1648564620,49.85,0.0,9.53,414.0,0.0,9834818560.0,0.0,0.0,240.6,4.93,0.0,50.15,0.0,124086.0,0.0,9837770752.0,7216.0,12832.0,0.89,4.99,618.0,4.0,0.6,0.01,0.0,34.12,0.0,409.32,7.68,786.3,0.0,6553600.0,18.0,9072410624.0,0.0,-1.0,22.47,0.0,2952128.5,0.196,5.0,32117.0,112.08,2796328448.0,18.84,11884590080.0,19.43,5.32,9.53,0.0,0.0,82.51,-1.0,28.77,0.0
1648548240,49.8,0.0,10.48,395.5,0.0,6972865389.71,0.0,0.0,470.49,5.25,0.0,151.97,0.0,124664.0,13.5,6975245165.71,8123.0,12864.0,1.01,5.26,611.0,10.89,0.61,0.01,0.0,28.12,0.0,7894.14,8.11,1148.56,1.16,6553600.0,11.0,6905509010.29,0.0,-1.0,25.29,0.0,2379725.14,0.196,5.1,32117.0,104.56,2128919113.14,21.79,9052543853.71,19.69,7.26,10.18,0.0,0.0,118.27,-1.0,37.83,0.05
1648531860,49.9,0.0,6.2,459.0,0.0,4069564416.0,0.0,0.0,258.41,3.86,0.0,127.54,0.0,124026.0,0.0,4071181653.33,7092.0,12736.0,1.17,4.02,597.0,4.39,0.55,0.01,0.0,19.4,0.0,412.2,5.47,919.25,0.0,6553600.0,11.0,4049500501.33,0.0,5961.0,22.08,0.0,1617400.33,0.194,4.04,32117.0,84.36,1467990869.33,18.56,5538626560.0,13.69,6.36,6.2,0.0,0.0,99.78,25024.0,24.46,0.0
1648515480,49.85,0.0,5.43,475.5,0.0,4173400064.0,0.0,0.0,243.93,3.35,0.0,52.98,0.0,124666.0,0.0,4175014570.67,6884.0,12640.0,1.17,3.46,589.0,4.07,0.52,0.01,0.0,19.31,0.0,334.0,4.93,449.39,0.0,6553600.0,10.0,4023469056.0,0.0,-1.0,21.43,0.0,1614527.83,0.193,3.56,32117.0,42.35,1494022314.67,17.91,5538626560.0,14.06,5.83,5.43,0.0,0.0,56.18,-1.0,23.97,0.0
1648499100,50.05,0.0,4.11,299.0,0.0,4191642624.0,0.0,0.0,228.73,1.39,0.0,41.87,0.0,122804.0,0.0,4193256448.0,6730.0,12640.0,1.17,1.49,575.0,3.81,0.83,0.01,0.0,19.43,0.0,317.95,2.31,388.28,0.0,6553600.0,10.0,4019730432.0,0.0,-1.0,20.95,0.0,1613828.83,0.193,1.6,32117.0,36.26,1497760597.33,17.48,5538626560.0,3.68,5.42,4.11,0.0,0.0,49.97,-1.0,12.91,0.02
1648556460,50.2,0.0,11.44,418.0,0.0,6957493101.71,0.0,0.0,279.03,4.95,0.0,152.37,0.0,124598.0,0.0,6959872877.71,7034.0,12864.0,1.01,5.05,616.0,4.69,0.6,0.01,0.0,28.11,0.0,503.87,9.35,1286.67,0.0,6553600.0,11.0,6909260946.29,0.0,5912.0,21.9,0.0,2380157.57,0.196,5.11,32117.0,135.59,2125167323.43,18.41,9052543853.71,19.67,6.16,11.44,0.0,0.0,127.91,25083.0,30.52,0.0
1648540080,49.9,0.0,6.5,420.5,0.0,4092914346.67,0.0,0.0,271.56,3.83,0.0,130.62,0.0,124258.0,0.0,4094531925.33,7025.0,12832.0,1.17,3.93,609.0,4.65,0.6,0.01,0.0,19.41,0.0,428.57,5.26,977.93,0.0,6553600.0,11.0,4043808085.33,0.0,-1.0,21.87,0.0,1617652.0,0.196,4.02,32117.0,87.89,1473683285.33,18.43,5538626560.0,14.8,6.15,6.5,0.0,0.0,103.15,-1.0,25.6,0.0
1648523700,50.05,0.0,5.81,471.5,0.0,4094407338.67,0.0,0.0,252.82,3.7,0.0,120.23,0.0,125334.0,0.0,4096023893.33,6934.0,12704.0,1.17,4.04,594.0,5.0,0.53,0.01,0.0,19.4,0.0,401.64,5.24,898.03,0.0,6553600.0,10.0,4043365376.0,0.0,-1.0,21.59,0.0,1616571.5,0.194,4.19,32117.0,81.41,1474125994.67,18.08,5538626560.0,14.17,6.43,5.81,0.0,0.0,96.13,-1.0,25.59,0.02
1648507320,49.85,0.0,12.47,300.0,0.0,4185289045.33,0.0,0.0,216.44,3.69,0.0,48.61,0.0,124626.0,0.0,4186902869.33,6824.0,12608.0,1.17,3.42,581.0,3.62,0.83,0.01,0.0,19.43,0.0,306.87,7.33,421.93,0.0,6553600.0,10.0,4021273941.33,0.0,-1.0,21.25,0.0,1613958.17,0.192,2.73,32117.0,41.04,1496217429.33,17.73,5538626560.0,15.85,5.25,12.47,0.0,0.0,54.78,-1.0,24.72,0.0
1648490940,41.9,0.0,3.29,302.0,0.0,4199263232.0,0.0,0.0,225.57,1.46,0.0,50.05,0.0,124428.0,0.0,4200876714.67,6879.0,12608.0,1.17,2.06,571.0,3.74,0.69,0.01,0.0,19.4,0.0,314.15,1.83,434.47,0.0,6553600.0,10.0,4017674922.67,0.0,-1.0,21.42,0.0,1613637.0,0.192,1.92,32117.0,40.47,1499816277.33,17.36,5538626560.0,3.43,4.95,3.29,0.0,0.0,53.77,-1.0,12.13,0.0
1648564680,49.9,0.0,10.56,387.5,0.0,9834223616.0,0.0,0.0,227.44,4.99,0.0,54.59,0.0,123520.0,0.0,9837175808.0,7218.0,12928.0,0.89,4.98,618.0,4.26,0.64,0.01,0.0,34.12,0.0,479.16,7.99,812.93,0.0,6553600.0,15.0,9072564224.0,0.0,-1.0,22.47,0.0,2952123.0,0.197,5.0,32117.0,113.7,2796174336.0,18.85,11884590080.0,18.69,5.51,10.56,0.0,0.0,84.9,-1.0,28.46,0.0
1648548300,50.0,0.0,10.9,374.0,0.0,6971959588.57,0.0,0.0,486.83,5.3,0.0,146.85,0.0,123682.0,0.0,6974339364.57,6911.0,12832.0,1.01,5.28,611.0,10.04,0.67,0.01,0.0,28.12,0.0,8387.65,7.97,1127.73,0.0,6553600.0,11.0,6905738386.29,0.0,-1.0,21.52,0.0,2379710.86,0.196,5.11,32117.0,103.03,2128689590.86,18.02,9052543853.71,18.25,6.74,10.9,0.0,0.0,116.2,-1.0,35.04,11.85
1648531920,50.1,0.0,5.41,468.5,0.0,4076073642.67,0.0,0.0,334.98,3.56,0.0,130.07,0.0,124388.0,0.0,4077690880.0,7097.0,12736.0,1.17,3.91,601.0,4.14,0.54,0.01,0.0,19.4,0.0,498.73,4.83,948.85,0.0,6553600.0,11.0,4047876778.67,0.0,-1.0,22.1,0.0,1617403.67,0.194,3.99,32117.0,86.73,1469614592.0,18.57,5538626560.0,14.26,5.89,5.41,0.0,0.0,102.58,-1.0,24.29,0.0
1648515540,50.1,0.0,6.58,417.5,0.0,4172741973.33,0.0,0.0,222.1,3.34,0.0,49.37,0.0,124186.0,0.0,4174356480.0,6882.0,12768.0,1.17,3.44,589.0,4.11,0.6,0.01,0.0,19.31,0.0,312.95,5.3,431.17,0.0,6553600.0,10.0,4023632554.67,0.0,-1.0,21.43,0.0,1614545.17,0.195,3.54,32117.0,40.05,1493858986.67,17.9,5538626560.0,13.75,5.87,6.58,0.0,0.0,53.7,-1.0,23.73,0.0
1648499160,50.1,0.0,4.03,305.0,0.0,4191564800.0,0.0,0.0,218.48,1.2,0.0,50.98,0.0,125060.0,0.0,4193178624.0,6728.0,12704.0,1.17,1.42,575.0,3.93,0.82,0.01,0.0,19.43,0.0,305.93,2.31,431.62,0.0,6553600.0,10.0,4019748522.67,0.0,5613.0,20.95,0.0,1613814.67,0.194,1.57,32117.0,40.73,1497742848.0,17.47,5538626560.0,3.53,5.4,4.03,0.0,0.0,54.59,25388.0,12.86,0.0
1648556520,50.0,0.0,10.35,379.5,0.0,6957199360.0,0.0,0.0,270.49,4.63,0.0,140.97,0.0,123838.0,0.0,6959579136.0,7036.0,12960.0,1.01,4.94,616.0,5.15,0.66,0.01,0.0,28.11,0.0,488.84,7.67,1211.84,0.0,6553600.0,11.0,6909337014.86,0.0,-1.0,21.91,0.0,2380143.57,0.198,5.07,32117.0,129.5,2125090816.0,18.41,9052543853.71,19.69,6.47,10.35,0.0,0.0,121.63,-1.0,31.31,0.0
1648540140,49.95,0.0,6.54,480.0,0.0,4092785322.67,0.0,0.0,262.9,3.82,0.0,137.19,0.0,124132.0,0.0,4094402901.33,7024.0,12864.0,1.17,3.9,609.0,5.04,0.52,0.01,0.0,19.41,0.0,426.98,6.04,996.68,0.0,6553600.0,11.0,4043843584.0,0.0,-1.0,21.87,0.0,1617652.67,0.196,4.0,32117.0,88.8,1473647786.67,18.42,5538626560.0,14.32,6.45,6.54,0.0,0.0,104.48,-1.0,25.81,0.02
1648523760,50.05,0.0,6.5,422.5,0.0,4094180693.33,0.0,0.0,258.15,3.6,0.0,130.69,0.0,124130.0,11.0,4095797248.0,6930.0,12800.0,1.17,3.95,594.0,4.84,0.57,0.01,0.0,19.4,0.0,415.37,5.28,964.73,0.37,6553600.0,10.0,4043424426.67,0.0,5806.0,21.58,0.0,1616575.33,0.195,4.15,32117.0,85.74,1474066944.0,18.08,5538626560.0,14.01,6.31,6.34,0.0,0.0,101.25,25186.0,25.16,0.0
1648507380,50.1,0.0,12.67,293.5,0.0,4185206784.0,0.0,0.0,249.08,3.42,0.0,46.49,0.0,125096.0,0.0,4186820608.0,6816.0,12608.0,1.17,3.39,581.0,3.99,0.86,0.01,0.0,19.43,0.0,336.27,7.29,412.78,0.0,6553600.0,10.0,4021292032.0,0.0,-1.0,21.22,0.0,1613959.83,0.192,2.77,32117.0,38.4,1496199168.0,17.7,5538626560.0,15.39,5.28,12.67,0.0,0.0,52.17,-1.0,24.66,0.02
1648491000,49.75,0.0,3.92,302.0,0.0,4199240704.0,0.0,0.0,224.97,1.37,0.0,40.08,0.0,123398.0,12.5,4200854528.0,6881.0,12736.0,1.17,1.93,571.0,3.65,0.79,0.01,0.0,19.4,0.0,309.72,2.23,384.92,0.66,6553600.0,10.0,4017687552.0,0.0,-1.0,21.42,0.0,1613623.67,0.194,1.89,32117.0,35.79,1499803989.33,17.37,5538626560.0,3.56,4.94,3.8,0.0,0.0,49.07,-1.0,12.14,0.02
1648564740,49.85,0.0,11.35,363.5,0.0,9833694208.0,0.0,0.0,233.81,4.47,0.0,52.93,0.0,124206.0,4.0,9836646400.0,7212.0,12832.0,0.89,4.83,618.0,3.44,0.68,0.01,0.0,34.12,0.0,429.93,8.07,787.46,0.5,6553600.0,21.0,9072695296.0,0.0,-1.0,22.46,0.0,2952134.5,0.196,4.94,32117.0,112.94,2796043008.0,18.83,11884590080.0,20.51,5.49,11.23,0.0,0.0,82.8,-1.0,29.44,0.0
1648548360,50.15,0.0,9.82,407.5,0.0,6971821494.86,0.0,0.0,298.67,5.45,0.0,157.7,0.0,124454.0,0.0,6974201270.86,11747.0,12864.0,1.01,5.33,611.0,11.39,0.62,0.01,0.0,28.12,0.0,1375.88,7.8,1191.3,0.0,6553600.0,11.0,6905775835.43,0.0,10614.0,36.58,0.0,2379723.14,0.196,5.14,32117.0,104.17,2128652288.0,33.05,9052543853.71,18.81,6.92,9.82,0.0,0.0,117.92,20370.0,37.12,0.0
1648531980,50.1,0.0,6.32,429.5,0.0,4076005034.67,0.0,0.0,277.47,3.91,0.0,131.17,0.0,123842.0,0.0,4077622272.0,7093.0,12704.0,1.17,4.04,601.0,4.31,0.58,0.01,0.0,19.4,0.0,432.15,5.2,942.85,0.0,6553600.0,11.0,4047897258.67,0.0,-1.0,22.08,0.0,1617396.5,0.194,4.04,32117.0,85.86,1469594112.0,18.56,5538626560.0,14.05,6.11,6.32,0.0,0.0,101.14,-1.0,24.47,0.0
1648515600,49.8,0.0,7.22,426.5,0.0,7124481755.43,0.0,0.0,272.33,3.47,0.0,51.57,0.0,123692.0,0.0,7126856265.14,6992.0,12800.0,1.01,3.44,589.0,7.74,0.58,0.01,0.0,27.89,0.0,1992.95,5.94,670.4,0.0,6553600.0,10.0,6867022409.14,0.0,-1.0,21.77,0.0,2374326.14,0.195,3.53,32117.0,58.2,2167405714.29,18.25,9052543853.71,14.1,6.21,7.22,0.0,0.0,69.37,-1.0,28.05,0.0
1648499220,50.05,0.0,4.13,304.0,0.0,4191411200.0,0.0,0.0,225.47,1.45,0.0,45.02,0.0,125890.0,9.5,4193025024.0,6732.0,12672.0,1.17,1.43,575.0,3.65,0.8,0.01,0.0,19.43,0.0,315.95,2.38,410.36,1.11,6553600.0,10.0,4019793578.67,0.0,-1.0,20.96,0.0,1613823.17,0.193,1.56,32117.0,39.23,1497697621.33,17.49,5538626560.0,3.57,4.97,4.03,0.0,0.0,53.06,-1.0,12.19,0.0
1648556580,50.0,0.0,9.9,394.5,0.0,6956857636.57,0.0,0.0,315.33,4.83,0.0,143.87,0.0,124354.0,27.0,6959237412.57,7046.0,12832.0,1.01,4.95,616.0,5.36,0.6,0.01,0.0,28.11,0.0,544.27,7.64,1236.5,0.72,6553600.0,11.0,6909425371.43,0.0,-1.0,21.94,0.0,2380154.86,0.196,5.06,32117.0,132.13,2125002605.71,18.45,9052543853.71,19.39,6.44,9.31,0.0,0.0,124.37,-1.0,31.18,0.0
1648540200,50.0,0.0,6.56,399.0,0.0,4092441258.67,0.0,0.0,263.67,3.64,0.0,137.55,0.0,124478.0,75.5,4094058837.33,7022.0,12864.0,1.17,3.85,609.0,4.77,0.52,0.01,0.0,19.41,0.0,428.73,5.11,1001.8,0.8,6553600.0,11.0,4043933013.33,0.0,-1.0,21.86,0.0,1617644.5,0.196,3.98,32117.0,89.05,1473558528.0,18.41,5538626560.0,14.29,6.23,5.64,0.0,0.0,104.57,-1.0,25.3,0.0
1648523820,49.6,0.0,6.63,404.5,0.0,4093879978.67,0.0,0.0,259.65,3.5,0.0,122.6,0.0,123840.0,13.5,4095496533.33,6930.0,12704.0,1.17,3.85,594.0,5.08,0.6,0.01,0.0,19.4,0.0,411.15,5.18,919.63,0.69,6553600.0,10.0,4043502250.67,0.0,-1.0,21.58,0.0,1616569.0,0.194,4.1,32117.0,82.93,1473988949.33,18.07,5538626560.0,14.58,6.03,6.43,0.0,0.0,98.0,-1.0,25.69,0.0
1648507440,50.05,0.0,12.78,305.0,0.0,4185325568.0,0.0,0.0,225.9,3.36,0.0,49.85,0.0,124236.0,10.5,4186939392.0,6821.0,12768.0,1.17,3.38,581.0,3.87,0.8,0.01,0.0,19.43,0.0,316.58,7.66,434.3,0.81,6553600.0,10.0,4021269845.33,0.0,-1.0,21.24,0.0,1613963.33,0.195,2.81,32117.0,40.58,1496221525.33,17.71,5538626560.0,15.44,5.17,12.38,0.0,0.0,54.67,-1.0,24.48,0.0
1648491060,49.85,0.0,4.28,297.5,0.0,4199092224.0,0.0,0.0,223.31,1.46,0.0,49.7,0.0,124424.0,0.0,4200705706.67,6887.0,12672.0,1.17,1.87,571.0,4.04,0.84,0.01,0.0,19.39,0.0,309.11,2.39,435.67,0.0,6553600.0,10.0,4017681749.33,0.0,5586.0,21.44,0.0,1613625.5,0.193,1.87,32117.0,41.01,1499809792.0,17.39,5538626560.0,4.34,5.1,4.28,0.0,0.0,54.45,25228.0,13.48,0.0
1648564800,50.05,0.0,9.45,426.0,0.0,9833655296.0,0.0,0.0,225.97,4.55,0.0,56.37,0.0,123938.0,0.0,9836607488.0,7222.0,12928.0,0.89,4.77,618.0,3.41,0.58,0.01,0.0,34.12,0.0,437.18,7.84,815.6,0.0,6553600.0,17.0,9072704512.0,0.0,-1.0,22.49,0.0,2952136.5,0.197,4.91,32117.0,115.26,2796034048.0,18.87,11884590080.0,20.27,5.4,9.45,0.0,0.0,85.31,-1.0,29.08,0.02
1648548420,49.9,0.0,10.95,356.0,0.0,6974271488.0,0.0,0.0,477.97,5.33,0.0,153.87,0.0,123976.0,0.0,6976650678.86,7027.0,12800.0,1.01,5.31,612.0,9.97,0.7,0.01,0.0,28.12,0.0,9357.8,7.61,1216.03,0.0,6553600.0,11.0,6905166116.57,0.0,-1.0,21.88,0.0,2379689.14,0.195,5.15,32117.0,112.87,2129261860.57,18.37,9052543853.71,19.53,6.63,10.95,0.0,0.0,128.1,-1.0,36.12,0.18
1648532040,49.8,0.0,6.31,478.0,0.0,4075754496.0,0.0,0.0,262.37,3.57,0.0,120.72,0.0,123960.0,5.5,4077371733.33,7103.0,12736.0,1.17,3.91,601.0,4.09,0.51,0.01,0.0,19.4,0.0,415.68,5.78,893.05,0.37,6553600.0,11.0,4047963136.0,0.0,-1.0,22.12,0.0,1617399.33,0.194,3.99,32117.0,81.16,1469528234.67,18.59,5538626560.0,13.86,6.06,6.24,0.0,0.0,96.45,-1.0,24.0,0.0
1648515660,49.9,0.0,5.78,417.0,0.0,7122443117.71,0.0,0.0,368.77,4.04,0.0,50.25,0.0,123582.0,7.5,7124818212.57,7130.0,12736.0,1.01,3.63,589.0,10.02,0.59,0.01,0.0,27.89,0.0,5749.56,4.63,1117.43,0.8,6553600.0,10.0,6867530898.29,0.0,5997.0,22.2,0.0,2375362.57,0.194,3.59,32117.0,109.96,2166897225.14,18.67,9052543853.71,14.07,5.83,5.7,0.0,0.0,117.17,24987.0,29.93,0.02
1648499280,49.75,0.0,3.89,304.5,0.0,4191309141.33,0.0,0.0,239.13,2.21,0.0,54.83,0.0,123024.0,0.0,4192922965.33,6736.0,12704.0,1.17,1.72,575.0,3.83,0.81,0.01,0.0,19.42,0.0,328.48,2.21,460.35,0.0,6553600.0,10.0,4019776512.0,0.0,-1.0,20.97,0.0,1613826.83,0.194,1.65,32117.0,42.3,1497714517.33,17.5,5538626560.0,3.66,5.08,3.89,0.0,0.0,56.17,-1.0,12.57,0.0
1648556640,49.95,0.0,10.91,388.5,0.0,6956812580.57,0.0,0.0,274.73,4.48,0.0,144.86,0.0,124228.0,0.0,6959192941.71,7045.0,12832.0,1.01,4.83,616.0,4.48,0.64,0.01,0.0,28.11,0.0,494.58,8.3,1242.64,0.0,6553600.0,11.0,6909439414.86,0.0,-1.0,21.94,0.0,2380172.71,0.196,5.01,32117.0,131.67,2124988562.29,18.45,9052543853.71,20.38,5.79,10.91,0.0,0.0,123.22,-1.0,30.65,0.02
1648540260,49.85,0.0,5.76,462.5,0.0,4092562432.0,0.0,0.0,263.35,3.4,0.0,131.57,0.0,124084.0,25.0,4094180010.67,7027.0,12928.0,1.17,3.74,609.0,5.33,0.51,0.01,0.0,19.41,0.0,422.63,5.11,973.9,0.59,6553600.0,11.0,4043914581.33,0.0,5917.0,21.88,0.0,1617655.0,0.197,3.93,32117.0,87.67,1473576960.0,18.42,5538626560.0,13.72,6.5,5.5,0.0,0.0,103.11,25090.0,25.56,0.0
1648523880,49.85,0.0,6.22,456.0,0.0,4094728192.0,0.0,0.0,281.02,3.98,0.0,125.63,0.0,124360.0,0.0,4096344746.67,6927.0,12736.0,1.17,3.89,594.0,4.5,0.55,0.01,0.0,19.4,0.0,435.48,5.45,937.23,0.0,6553600.0,10.0,4043293013.33,0.0,-1.0,21.57,0.0,1616551.5,0.194,4.1,32117.0,83.97,1474198186.67,18.07,5538626560.0,14.33,5.89,6.22,0.0,0.0,99.23,-1.0,24.71,0.0
1648507500,50.15,0.0,12.7,298.5,0.0,4185215317.33,0.0,0.0,219.95,3.48,0.0,49.15,0.0,125144.0,0.0,4186829141.33,6826.0,12704.0,1.17,3.43,581.0,4.01,0.84,0.01,0.0,19.43,0.0,306.85,7.43,427.5,0.0,6553600.0,10.0,4021295786.67,0.0,-1.0,21.25,0.0,1613963.33,0.194,2.86,32117.0,39.21,1496195584.0,17.73,5538626560.0,15.86,5.59,12.7,0.0,0.0,52.84,-1.0,25.46,0.0
1648491120,49.9,0.0,4.22,297.0,0.0,4199016448.0,0.0,0.0,222.95,1.65,0.0,47.15,0.0,124056.0,13.5,4200630272.0,6894.0,12640.0,1.17,1.86,571.0,3.36,0.81,0.01,0.0,19.39,0.0,312.51,2.5,430.53,5.52,6553600.0,10.0,4017704960.0,0.0,-1.0,21.47,0.0,1613637.33,0.193,1.87,32117.0,39.79,1499786581.33,17.41,5538626560.0,3.93,5.01,4.28,0.0,0.0,53.34,-1.0,12.31,0.02
1648564860,50.1,0.0,11.6,363.5,0.0,9833110528.0,0.0,0.0,232.72,4.34,0.0,56.58,0.0,124344.0,0.0,9836062720.0,7217.0,12864.0,0.89,4.69,618.0,4.68,0.69,0.01,0.0,34.12,0.0,451.32,8.25,808.0,0.0,6553600.0,16.0,9072839680.0,0.0,6054.0,22.47,0.0,2952137.0,0.196,4.87,32117.0,112.94,2795898624.0,18.85,11884590080.0,19.67,5.78,11.6,0.0,0.0,83.3,24900.0,30.14,0.0
1648548480,50.35,0.0,10.98,354.5,0.0,4084118528.0,0.0,0.0,349.78,5.4,0.0,170.98,0.0,125162.0,59.0,4085736106.67,6800.0,12736.0,1.17,5.4,611.0,5.12,0.61,0.01,0.0,19.48,0.0,2153.2,7.68,1246.58,0.76,6553600.0,11.0,4046407338.67,0.0,-1.0,21.17,0.0,1617968.17,0.194,5.19,32117.0,110.62,1471084032.0,17.66,5538626560.0,19.38,6.05,9.52,0.0,0.0,126.33,-1.0,30.55,0.02
1648532100,50.0,0.0,5.43,470.5,0.0,4075441152.0,0.0,0.0,257.37,3.42,0.0,134.3,0.0,124282.0,67.0,4077058730.67,7101.0,12736.0,1.17,3.8,601.0,5.1,0.47,0.01,0.0,19.4,0.0,418.37,4.95,971.3,0.77,6553600.0,11.0,4048045056.0,0.0,-1.0,22.11,0.0,1617406.0,0.194,3.95,32117.0,86.67,1469446144.0,18.59,5538626560.0,14.12,6.47,4.86,0.0,0.0,101.84,-1.0,25.69,0.0
1648515720,49.95,0.0,6.55,407.0,0.0,7120949833.14,0.0,0.0,411.12,5.08,0.0,49.41,0.0,124010.0,0.0,7123323757.71,6904.0,12736.0,1.01,4.06,589.0,9.73,0.62,0.01,0.0,27.89,0.0,6889.63,5.11,1066.56,0.0,6553600.0,10.0,6867903634.29,0.0,-1.0,21.5,0.0,2374180.86,0.194,3.75,32117.0,101.81,2166524928.0,17.95,9052543853.71,14.11,6.19,6.55,0.0,0.0,109.46,-1.0,30.03,0.02
1648499340,49.9,0.0,4.2,298.5,0.0,4191880192.0,0.0,0.0,224.02,1.91,0.0,45.53,0.0,124160.0,0.0,4193494016.0,6736.0,12608.0,1.17,1.71,575.0,3.56,0.83,0.01,0.0,19.42,0.0,316.9,2.37,415.55,0.0,6553600.0,10.0,4019632469.33,0.0,-1.0,20.97,0.0,1613829.0,0.192,1.65,32117.0,39.2,1497858730.67,17.5,5538626560.0,3.55,5.12,4.2,0.0,0.0,52.97,-1.0,12.23,0.02
1648556700,50.2,0.0,10.41,354.5,0.0,6956863488.0,0.0,0.0,278.23,4.67,0.0,145.68,0.0,125322.0,0.0,6959243264.0,7045.0,12800.0,1.01,4.8,616.0,5.09,0.71,0.01,0.0,28.12,0.0,512.18,7.2,1235.23,0.0,6553600.0,11.0,6909429467.43,0.0,-1.0,21.94,0.0,2380157.29,0.195,4.99,32117.0,130.4,2124998363.43,18.45,9052543853.71,19.93,6.31,10.41,0.0,0.0,122.52,-1.0,31.33,0.02
1648540320,49.45,0.0,7.22,417.5,0.0,4092415317.33,0.0,0.0,259.41,3.28,0.0,128.61,0.0,123978.0,63.5,4094033237.33,7030.0,12928.0,1.17,3.65,609.0,5.08,0.51,0.01,0.0,19.41,0.0,412.66,5.86,944.31,0.71,6553600.0,11.0,4043953834.67,0.0,-1.0,21.89,0.0,1617654.33,0.197,3.89,32117.0,85.72,1473537194.67,18.44,5538626560.0,14.05,6.38,6.36,0.0,0.0,100.8,-1.0,25.51,0.0
1648523940,49.9,0.0,5.66,461.5,0.0,4093711360.0,0.0,0.0,253.38,3.72,0.0,124.5,0.0,123820.0,0.0,4095327573.33,6929.0,12736.0,1.17,3.83,594.0,4.4,0.54,0.01,0.0,19.4,0.0,402.95,5.0,919.68,0.0,6553600.0,10.0,4043549696.0,0.0,-1.0,21.57,0.0,1616559.83,0.194,4.06,32117.0,82.3,1473941845.33,18.07,5538626560.0,14.03,5.84,5.66,0.0,0.0,97.18,-1.0,24.27,0.02
1648507560,50.25,0.0,12.69,302.0,0.0,4185195178.67,0.0,0.0,222.67,3.34,0.0,46.7,0.0,124500.0,0.0,4186809002.67,6824.0,12672.0,1.17,3.41,581.0,4.2,0.83,0.01,0.0,19.43,0.0,311.1,7.52,413.57,0.0,6553600.0,10.0,4021298858.67,0.0,5693.0,21.25,0.0,1613953.67,0.193,2.89,32117.0,40.33,1496192170.67,17.73,5538626560.0,15.2,5.46,12.69,0.0,0.0,53.89,25294.0,24.86,0.0
1648491180,45.25,0.0,3.74,286.0,0.0,4199161856.0,0.0,0.0,249.28,1.7,0.0,49.53,0.0,115586.0,0.0,4200775680.0,6887.0,12544.0,1.17,1.81,571.0,3.79,0.79,0.01,0.0,19.39,0.0,342.05,1.99,441.28,0.0,6553600.0,10.0,4017669802.67,0.0,-1.0,21.44,0.0,1613640.0,0.191,1.85,32117.0,40.31,1499821568.0,17.39,5538626560.0,3.87,5.16,3.74,0.0,0.0,53.8,-1.0,12.83,0.0
1648564920,49.85,0.0,11.02,396.5,0.0,9856950272.0,0.0,0.0,230.74,5.02,0.0,50.26,0.0,124608.0,0.0,9859901440.0,7214.0,12864.0,0.89,4.82,618.0,4.59,0.63,0.01,0.0,34.1,0.0,386.56,8.55,723.46,0.0,6553600.0,16.0,9066885120.0,0.0,-1.0,22.46,0.0,2952149.0,0.196,4.91,32117.0,98.87,2801853184.0,18.84,11884590080.0,26.8,5.83,11.02,0.0,0.0,76.67,-1.0,37.22,0.0
1648548540,49.8,0.0,9.42,409.5,0.0,4083977898.67,0.0,0.0,273.3,5.25,0.0,142.48,0.0,124292.0,0.0,4085595818.67,6803.0,12768.0,1.17,5.35,611.0,5.31,0.61,0.01,0.0,19.48,0.0,445.88,7.51,1054.88,0.0,6553600.0,11.0,4046404949.33,0.0,-1.0,21.18,0.0,1617883.33,0.195,5.18,32117.0,93.77,1471086250.67,17.67,5538626560.0,18.97,6.42,9.42,0.0,0.0,109.39,-1.0,30.7,0.0
