timestamp,system.io.util,system.swap.so,system.io.r_await,system.io.r_s,system.net.packets_out.error,system.fs.inodes.free,system.swap.total,system.swap.si,system.net.tcp.in_segs,system.load.1,system.swap.free,system.net.udp.out_datagrams,system.net.udp.snd_buf_errors,system.io.rkb_s,system.io.w_s,system.fs.inodes.total,system.mem.used,system.os.nofile.current,system.fs.inodes.in_use,system.load.5,system.process.zombie.num,system.cpu.user,system.io.svctm,system.tcp.retrans_pct,system.swap.used,system.disk.pct_usage,system.net.udp.in_errors,system.net.tcp.out_segs,system.io.avg_q_sz,system.net.udp.in_datagrams,system.io.w_await,system.os.nofile.max,system.udp.connect.num,system.disk.used,system.net.udp.rcv_buf_errors,system.mem.real.used,system.mem.pct_usage,system.swap.used_pct,system.fs.inodes.used,system.os.nofile.used_pct,system.load.15,system.mem.total,system.net.packets_in.count,system.disk.free,system.mem.real.pct_useage,system.disk.total,system.cpu.iowait,system.cpu.system,system.io.await,system.disk.readonly,system.net.packets_in.error,system.net.packets_out.count,system.mem.usable,system.cpu.pct_usage,system.net.tcp.retrans_segs
1648524360,50.15,0.0,3.59,302.5,0.0,16357317290.67,0.0,0.0,59.77,1.27,0.0,4.33,0.0,124808.0,20.0,16362123264.0,14833.0,8832.0,0.47,1.46,98.0,4.38,0.78,0.01,0.0,68.7,0.0,82.27,2.05,1170.97,1.19,6553600.0,10.0,16097172138.67,0.0,14980.0,46.18,0.0,4806586.33,0.135,1.67,32117.0,178.01,4191453525.33,46.64,20297080832.0,3.04,5.33,3.43,0.0,0.0,174.92,17283.0,12.76,0.0
1648507980,49.9,0.0,3.68,301.0,0.0,16624282282.67,0.0,0.0,56.43,3.64,0.0,2.83,0.0,124160.0,16.5,16629077333.33,15048.0,8800.0,0.47,2.51,94.0,3.21,0.79,0.01,0.0,68.49,0.0,75.05,2.09,841.48,0.93,6553600.0,11.0,16030511104.0,0.0,-1.0,46.85,0.0,4795569.67,0.134,1.8,32117.0,118.14,4258114560.0,46.22,20297080832.0,3.29,4.74,3.54,0.0,0.0,116.58,-1.0,11.24,0.0
1648491600,0.0,0.0,0.0,0.0,0.0,16678451882.67,0.0,0.0,56.12,1.32,0.0,3.6,0.0,0.0,0.0,16683245568.0,14721.0,8672.0,0.47,1.25,88.0,5.74,0.0,0.01,0.0,68.44,0.0,76.78,0.0,796.98,0.0,6553600.0,11.0,16016930133.33,0.0,-1.0,45.84,0.0,4794088.33,0.132,1.07,32117.0,118.0,4271696554.67,46.36,20297080832.0,0.04,4.03,0.0,0.0,0.0,115.71,-1.0,9.81,0.0
1648565340,49.95,0.0,3.65,300.5,0.0,17410985984.0,0.0,0.0,56.49,1.17,0.0,2.59,0.0,123656.0,0.0,17415798784.0,14700.0,8832.0,0.47,1.39,106.0,3.58,0.83,0.01,0.0,68.16,0.0,75.17,2.05,782.81,0.0,6553600.0,10.0,16183817557.33,0.0,-1.0,45.77,0.0,4812930.0,0.135,1.69,32117.0,116.3,4454332757.33,46.18,20646606165.33,3.32,5.17,3.65,0.0,0.0,112.46,-1.0,12.06,0.0
1648548960,49.95,0.0,3.7,299.0,0.0,16216909141.33,0.0,0.0,61.59,1.32,0.0,4.13,0.0,124168.0,23.0,16221720576.0,14882.0,8864.0,0.47,1.76,101.0,4.61,0.77,0.01,0.0,68.89,0.0,85.87,2.11,1419.9,1.14,6553600.0,10.0,16132748629.33,0.0,14871.0,46.34,0.0,4811296.67,0.135,1.87,32117.0,214.43,4155877034.67,46.3,20297080832.0,3.55,5.67,3.52,0.0,0.0,213.68,17235.0,13.84,0.0
1648532580,50.0,0.0,3.54,303.0,0.0,16181260288.0,0.0,0.0,58.85,1.64,0.0,3.2,0.0,124304.0,12.5,16186068992.0,14834.0,8736.0,0.47,1.81,99.0,4.58,0.79,0.01,0.0,69.04,0.0,80.65,2.02,1192.93,1.16,6553600.0,11.0,16142334634.67,0.0,-1.0,46.19,0.0,4809158.0,0.133,1.87,32117.0,178.98,4146291029.33,47.26,20297080832.0,3.81,6.21,3.44,0.0,0.0,176.12,-1.0,14.6,0.0
1648516200,49.95,0.0,3.66,300.5,0.0,16543608832.0,0.0,0.0,57.85,1.97,0.0,3.2,0.0,124032.0,16.0,16548409344.0,15044.0,8864.0,0.47,1.67,96.0,3.34,0.79,0.01,0.0,68.61,0.0,78.58,2.07,816.68,0.9,6553600.0,11.0,16051002026.67,0.0,-1.0,46.84,0.0,4799540.0,0.135,1.62,32117.0,118.85,4237623296.0,46.45,20297080832.0,3.12,4.8,3.52,0.0,0.0,115.95,-1.0,11.26,0.0
1648499820,0.35,0.0,0.2,2.5,0.0,16648997546.67,0.0,0.0,60.47,0.09,0.0,2.85,0.0,12.0,0.0,16653792597.33,15045.0,8736.0,0.47,0.35,89.0,3.12,0.7,0.01,0.0,68.54,0.0,78.87,0.0,760.75,0.0,6553600.0,11.0,16024764416.0,0.0,-1.0,46.84,0.0,4795088.0,0.133,0.65,32117.0,111.14,4263860565.33,45.75,20297080832.0,0.04,3.98,0.2,0.0,0.0,107.62,-1.0,7.14,0.0
1648483440,1.0,0.0,0.0,0.0,0.0,16596316160.0,0.0,0.0,56.83,1.68,0.0,3.0,0.0,0.0,25.0,16601108480.0,15042.0,8768.0,0.47,1.57,85.0,5.74,0.2,0.01,0.0,68.43,0.0,76.5,0.01,860.78,0.58,6553600.0,13.0,16036996437.33,0.0,-1.0,46.84,0.0,4793224.33,0.134,1.25,32117.0,121.39,4251629568.0,46.27,20297080832.0,0.02,4.13,0.58,0.0,0.0,119.44,-1.0,9.88,0.0
1648557180,45.45,0.0,3.34,299.0,0.0,16177632597.33,0.0,0.0,59.97,2.07,0.0,4.18,0.0,119880.0,58.0,16182445397.33,15021.0,8736.0,0.47,2.24,106.0,5.34,0.63,0.01,0.0,68.99,0.0,83.07,1.88,1262.5,0.61,6553600.0,10.0,16142944938.67,0.0,-1.0,46.77,0.0,4812174.0,0.133,1.98,32117.0,189.13,4145680042.67,46.13,20297080832.0,3.32,5.45,2.89,0.0,0.0,186.89,-1.0,14.11,0.0
1648540800,0.0,0.0,0.0,0.0,0.0,16251434325.33,0.0,0.0,60.1,0.46,0.0,3.15,0.0,0.0,0.0,16256244394.67,14780.0,8800.0,0.47,0.54,100.0,3.9,0.0,0.01,0.0,68.99,0.0,83.45,0.0,1070.87,0.0,6553600.0,10.0,16124876117.33,0.0,-1.0,46.02,0.0,4810240.0,0.134,0.75,32117.0,171.66,4163748181.33,47.12,20297080832.0,0.02,4.19,0.0,0.0,0.0,167.99,-1.0,8.1,0.48
1648524420,49.95,0.0,3.63,302.0,0.0,16355419477.33,0.0,0.0,59.5,1.46,0.0,3.77,0.0,124160.0,20.0,16360226816.0,14817.0,8832.0,0.47,1.48,98.0,4.01,0.77,0.01,0.0,68.7,0.0,83.23,2.08,1314.05,1.19,6553600.0,10.0,16097658197.33,0.0,-1.0,46.13,0.0,4806712.33,0.135,1.67,32117.0,195.11,4190967466.67,46.62,20297080832.0,3.68,5.46,3.48,0.0,0.0,195.63,-1.0,13.15,0.0
1648508040,49.9,0.0,3.67,301.5,0.0,16623960064.0,0.0,0.0,55.85,2.8,0.0,3.32,0.0,124160.0,19.5,16628756480.0,15056.0,8768.0,0.47,2.5,94.0,3.54,0.77,0.01,0.0,68.49,0.0,75.48,2.09,755.42,0.75,6553600.0,11.0,16030595754.67,0.0,-1.0,46.88,0.0,4795550.67,0.134,1.85,32117.0,111.07,4258029226.67,46.24,20297080832.0,2.93,4.94,3.49,0.0,0.0,107.74,-1.0,11.41,0.0
1648491660,1.0,0.0,0.0,0.0,0.0,16678132394.67,0.0,0.0,54.87,1.06,0.0,2.3,0.0,0.0,21.0,16682926080.0,14717.0,8672.0,0.47,1.19,88.0,5.59,0.24,0.01,0.0,68.44,0.0,73.48,0.01,830.55,0.7,6553600.0,11.0,16017014784.0,0.0,14886.0,45.82,0.0,4794125.67,0.132,1.06,32117.0,117.84,4271611562.67,46.35,20297080832.0,0.04,3.9,0.7,0.0,0.0,115.77,17400.0,9.53,0.05
1648565400,49.85,0.0,3.68,299.5,0.0,17416302592.0,0.0,0.0,55.93,1.16,0.0,2.88,0.0,124160.0,20.0,17421115392.0,14711.0,8864.0,0.47,1.36,106.0,4.5,0.78,0.01,0.0,68.16,0.0,75.3,2.08,720.97,0.8,6553600.0,10.0,16182493184.0,0.0,-1.0,45.8,0.0,4812883.67,0.135,1.66,32117.0,107.56,4455657472.0,46.18,20646606165.33,3.19,5.02,3.51,0.0,0.0,103.43,-1.0,12.71,0.0
1648549020,49.8,0.0,3.65,298.0,0.0,16216292010.67,0.0,0.0,60.2,1.31,0.0,4.2,0.0,124160.0,16.5,16221103445.33,14847.0,8800.0,0.47,1.68,101.0,4.52,0.79,0.01,0.0,68.9,0.0,85.22,2.07,1435.36,1.34,6553600.0,10.0,16132916565.33,0.0,-1.0,46.23,0.0,4811272.33,0.134,1.83,32117.0,210.79,4155709781.33,46.32,20297080832.0,3.93,5.57,3.54,0.0,0.0,209.47,-1.0,14.02,0.0
1648532640,49.75,0.0,3.77,295.5,0.0,16179908608.0,0.0,0.0,59.85,1.69,0.0,3.83,0.0,122384.0,60.5,16184717312.0,14868.0,8768.0,0.47,1.79,99.0,4.37,0.7,0.01,0.0,69.04,0.0,82.5,2.11,1205.5,0.61,6553600.0,10.0,16142684160.0,0.0,-1.0,46.29,0.0,4809197.0,0.134,1.86,32117.0,180.78,4145942186.67,47.23,20297080832.0,4.04,6.22,3.23,0.0,0.0,178.3,-1.0,14.63,0.0
1648516260,50.15,0.0,3.61,303.0,0.0,16542298112.0,0.0,0.0,55.13,1.64,0.0,1.9,0.0,124528.0,17.5,16547097258.67,15045.0,8800.0,0.47,1.62,96.0,3.55,0.78,0.01,0.0,68.61,0.0,73.25,2.06,796.27,0.77,6553600.0,11.0,16051335168.0,0.0,14918.0,46.84,0.0,4799264.67,0.134,1.61,32117.0,114.54,4237290496.0,46.45,20297080832.0,3.79,5.16,3.45,0.0,0.0,110.84,17071.0,12.49,0.0
1648499880,49.8,0.0,7.83,304.0,0.0,16652055893.33,0.0,0.0,86.08,1.1,0.0,2.27,0.0,124166.0,20.5,16656850944.0,15099.0,8800.0,0.47,0.55,89.0,3.92,0.76,0.01,0.0,68.61,0.0,103.97,4.63,814.27,0.89,6553600.0,11.0,16024414890.67,0.0,-1.0,47.01,0.0,4795041.33,0.134,0.7,32117.0,120.42,4264210432.0,45.92,20297080832.0,9.27,5.07,7.39,0.0,0.0,117.34,-1.0,18.27,0.0
1648483500,0.9,0.0,0.0,0.0,0.0,16593186816.0,0.0,0.0,55.57,0.93,0.0,2.85,0.0,0.0,18.0,16597979136.0,14713.0,8640.0,0.47,1.38,85.0,5.38,0.25,0.01,0.0,68.43,0.0,74.55,0.01,814.2,0.64,6553600.0,12.0,16037782869.33,0.0,-1.0,45.81,0.0,4793172.33,0.132,1.21,32117.0,117.05,4250842453.33,46.25,20297080832.0,0.04,3.8,0.64,0.0,0.0,114.89,-1.0,9.22,0.0
1648557240,43.95,0.0,3.22,302.0,0.0,16177212074.67,0.0,0.0,59.15,2.01,0.0,4.07,0.0,121708.0,25.0,16182024874.67,14957.0,8832.0,0.47,2.19,106.0,7.6,0.67,0.01,0.0,68.99,0.0,82.97,1.84,1323.3,1.11,6553600.0,10.0,16143063722.67,0.0,-1.0,46.57,0.0,4812142.67,0.135,1.98,32117.0,198.32,4145562624.0,46.17,20297080832.0,3.15,5.67,3.06,0.0,0.0,195.26,-1.0,16.42,0.02
1648540860,1.1,0.0,0.0,0.0,0.0,16249610240.0,0.0,0.0,58.77,0.32,0.0,3.05,0.0,0.0,21.5,16254420309.33,14782.0,8800.0,0.47,0.49,100.0,3.84,0.25,0.01,0.0,69.0,0.0,81.02,0.03,988.85,0.83,6553600.0,10.0,16125341696.0,0.0,15138.0,46.03,0.0,4810217.33,0.134,0.72,32117.0,153.21,4163283626.67,47.13,20297080832.0,0.02,4.23,0.83,0.0,0.0,149.48,17335.0,8.08,0.52
1648524480,44.2,0.0,3.21,294.5,0.0,16351588352.0,0.0,0.0,58.73,1.32,0.0,4.35,0.0,114462.0,27.0,16356394325.33,14824.0,8864.0,0.47,1.44,98.0,4.39,0.69,0.01,0.0,68.71,0.0,82.18,1.79,1217.02,1.12,6553600.0,11.0,16098627584.0,0.0,-1.0,46.16,0.0,4806543.67,0.135,1.64,32117.0,185.01,4189998421.33,46.6,20297080832.0,3.74,5.65,3.04,0.0,0.0,182.54,-1.0,13.78,0.0
1648508100,49.65,0.0,3.69,301.0,0.0,16623569578.67,0.0,0.0,55.47,3.59,0.0,2.72,0.0,124160.0,15.5,16628364629.33,15054.0,8736.0,0.47,2.74,94.0,3.74,0.79,0.01,0.0,68.49,0.0,74.53,2.08,759.7,0.51,6553600.0,11.0,16030698154.67,0.0,-1.0,46.87,0.0,4795546.0,0.133,1.97,32117.0,111.17,4257926826.67,46.24,20297080832.0,3.33,4.86,3.54,0.0,0.0,107.45,-1.0,11.93,0.0
1648491720,1.0,0.0,0.0,0.0,0.0,16678798677.33,0.0,0.0,54.6,0.73,0.0,2.53,0.0,0.0,18.5,16683593728.0,14704.0,8800.0,0.47,1.09,88.0,5.8,0.27,0.01,0.0,68.44,0.0,73.22,0.01,674.93,0.75,6553600.0,11.0,16016852309.33,0.0,-1.0,45.78,0.0,4794084.33,0.134,1.03,32117.0,103.39,4271773354.67,46.37,20297080832.0,0.0,4.09,0.75,0.0,0.0,99.01,-1.0,9.88,0.02
1648565460,50.05,0.0,3.64,301.5,0.0,17415247189.33,0.0,0.0,56.25,1.27,0.0,3.17,0.0,124422.0,21.5,17420059989.33,14702.0,8832.0,0.47,1.37,106.0,3.5,0.77,0.01,0.0,68.16,0.0,75.42,2.07,745.78,0.69,6553600.0,10.0,16182762154.67,0.0,14824.0,45.78,0.0,4812877.0,0.135,1.64,32117.0,113.39,4455388842.67,46.16,20646606165.33,3.25,4.8,3.44,0.0,0.0,108.98,17415.0,11.55,0.0
1648549080,49.85,0.0,3.7,298.5,0.0,16215172437.33,0.0,0.0,88.27,2.21,0.0,4.15,0.0,124160.0,24.0,16219983872.0,14946.0,8832.0,0.47,1.89,101.0,12.26,0.77,0.01,0.0,68.9,0.0,112.72,2.1,1383.83,1.03,6553600.0,10.0,16133204650.67,0.0,-1.0,46.54,0.0,4811349.0,0.135,1.89,32117.0,208.11,4155420672.0,46.39,20297080832.0,3.77,5.47,3.51,0.0,0.0,206.8,-1.0,21.5,0.0
1648532700,49.8,0.0,3.66,298.0,0.0,16179258709.33,0.0,0.0,59.93,1.67,0.0,3.9,0.0,124160.0,23.5,16184067413.33,14820.0,8832.0,0.47,1.75,99.0,4.04,0.77,0.01,0.0,69.04,0.0,82.58,2.07,1221.43,1.02,6553600.0,10.0,16142856192.0,0.0,-1.0,46.14,0.0,4809196.67,0.135,1.84,32117.0,185.25,4145768448.0,47.24,20297080832.0,3.52,5.75,3.47,0.0,0.0,182.34,-1.0,13.31,0.0
1648516320,49.95,0.0,3.61,301.5,0.0,16540198229.33,0.0,0.0,54.75,1.67,0.0,3.3,0.0,124160.0,21.5,16544997376.0,15046.0,8736.0,0.47,1.65,96.0,3.6,0.77,0.01,0.0,68.61,0.0,74.2,2.05,762.75,0.75,6553600.0,11.0,16051848533.33,0.0,-1.0,46.85,0.0,4799460.67,0.133,1.62,32117.0,113.68,4236776789.33,46.45,20297080832.0,3.52,5.0,3.41,0.0,0.0,109.84,-1.0,12.12,0.0
1648499940,49.5,0.0,7.63,312.0,0.0,16651655850.67,0.0,0.0,60.4,1.88,0.0,3.32,0.0,124384.0,19.5,16656450901.33,15117.0,8832.0,0.47,0.88,89.0,3.86,0.75,0.01,0.0,68.61,0.0,80.0,4.64,824.65,1.01,6553600.0,11.0,16024521386.67,0.0,-1.0,47.07,0.0,4795032.33,0.135,0.8,32117.0,116.76,4264104960.0,45.98,20297080832.0,8.94,5.2,7.24,0.0,0.0,114.55,-1.0,18.0,0.0
1648483560,1.5,0.0,1.16,1.5,0.0,16591964842.67,0.0,0.0,56.0,0.37,0.0,2.87,0.0,54.0,40.5,16596757162.67,14721.0,8640.0,0.47,1.14,85.0,6.9,0.18,0.01,0.0,68.43,0.0,75.25,0.03,735.82,0.58,6553600.0,12.0,16038094165.33,0.0,14865.0,45.84,0.0,4793175.67,0.132,1.14,32117.0,111.56,4250531498.67,46.28,20297080832.0,0.02,3.96,0.61,0.0,0.0,107.4,17396.0,10.88,0.0
1648557300,49.95,0.0,3.63,300.5,0.0,16179570005.33,0.0,0.0,59.08,1.61,0.0,4.1,0.0,123672.0,19.0,16184381440.0,14963.0,8800.0,0.47,2.03,106.0,4.29,0.78,0.01,0.0,68.99,0.0,82.28,2.06,1310.5,1.14,6553600.0,10.0,16142486186.67,0.0,-1.0,46.59,0.0,4812137.33,0.134,1.94,32117.0,192.93,4146140501.33,46.18,20297080832.0,3.98,5.51,3.47,0.0,0.0,191.66,-1.0,13.79,0.0
1648540920,1.55,0.0,0.0,0.0,0.0,16247283712.0,0.0,0.0,58.4,2.83,0.0,4.25,0.0,0.0,25.0,16252093781.33,14823.0,8768.0,0.47,0.96,100.0,4.22,0.31,0.01,0.0,69.0,0.0,81.82,0.04,1221.07,1.1,6553600.0,10.0,16125932885.33,0.0,-1.0,46.15,0.0,4810260.0,0.134,0.86,32117.0,174.04,4162692437.33,47.12,20297080832.0,0.06,4.41,1.1,0.0,0.0,174.18,-1.0,8.68,0.45
1648524540,50.05,0.0,3.67,299.5,0.0,16347723093.33,0.0,0.0,57.72,1.44,0.0,3.77,0.0,123384.0,21.5,16352529066.67,14827.0,8768.0,0.47,1.44,98.0,4.45,0.78,0.01,0.0,68.71,0.0,80.13,2.09,1127.1,0.96,6553600.0,11.0,16099605162.67,0.0,-1.0,46.17,0.0,4806702.67,0.134,1.62,32117.0,178.32,4189021525.33,46.6,20297080832.0,4.04,5.59,3.49,0.0,0.0,175.5,-1.0,14.08,0.0
1648508160,50.1,0.0,3.72,302.0,0.0,16624780629.33,0.0,0.0,55.62,2.16,0.0,3.4,0.0,124800.0,0.0,16629575680.0,15061.0,8736.0,0.47,2.48,94.0,3.21,0.83,0.01,0.0,68.49,0.0,74.87,2.09,731.57,0.0,6553600.0,11.0,16030400512.0,0.0,14857.0,46.89,0.0,4795524.0,0.133,1.93,32117.0,111.16,4258224469.33,46.26,20297080832.0,3.49,4.68,3.72,0.0,0.0,106.88,17056.0,11.38,0.0
1648491780,1.15,0.0,0.0,0.0,0.0,16678492842.67,0.0,0.0,55.18,1.97,0.0,3.0,0.0,0.0,20.5,16683286528.0,14703.0,8768.0,0.47,1.43,88.0,8.16,0.28,0.01,0.0,68.44,0.0,74.35,0.01,712.23,0.66,6553600.0,11.0,16016934229.33,0.0,-1.0,45.78,0.0,4794086.67,0.134,1.16,32117.0,107.2,4271692117.33,46.36,20297080832.0,0.0,3.9,0.66,0.0,0.0,102.88,-1.0,12.06,0.0
1648565520,49.8,0.0,3.66,300.0,0.0,17414316032.0,0.0,0.0,54.43,1.22,0.0,1.95,0.0,123656.0,22.0,17419128832.0,14742.0,8864.0,0.47,1.34,106.0,6.07,0.77,0.01,0.0,68.16,0.0,72.83,2.07,814.3,0.76,6553600.0,10.0,16182999722.67,0.0,-1.0,45.9,0.0,4812900.0,0.135,1.61,32117.0,117.44,4455150933.33,46.16,20646606165.33,3.11,5.04,3.46,0.0,0.0,114.03,-1.0,14.21,0.02
1648549140,49.45,0.0,3.62,302.0,0.0,16216363008.0,0.0,0.0,61.3,1.62,0.0,3.92,0.0,124168.0,47.5,16221174442.67,14946.0,8864.0,0.47,1.77,101.0,9.84,0.7,0.01,0.0,68.9,0.0,85.53,2.08,1216.72,0.85,6553600.0,10.0,16132919296.0,0.0,-1.0,46.54,0.0,4811292.33,0.135,1.85,32117.0,185.93,4155706368.0,46.4,20297080832.0,3.5,5.48,3.24,0.0,0.0,184.02,-1.0,18.82,0.0
1648532760,47.9,0.0,3.36,313.0,0.0,16178632021.33,0.0,0.0,59.33,1.48,0.0,4.18,0.0,122328.0,24.0,16183440725.33,14851.0,8768.0,0.47,1.69,99.0,4.31,0.71,0.01,0.0,69.04,0.0,82.07,1.99,1248.87,1.09,6553600.0,10.0,16143025493.33,0.0,15178.0,46.24,0.0,4809182.67,0.134,1.81,32117.0,187.74,4145600853.33,47.26,20297080832.0,3.54,6.07,3.19,0.0,0.0,184.81,17265.0,13.92,0.0
1648516380,49.75,0.0,3.55,299.5,0.0,16539385856.0,0.0,0.0,54.73,1.63,0.0,1.95,0.0,122880.0,0.0,16544185002.67,15044.0,8800.0,0.47,1.66,96.0,3.35,0.83,0.01,0.0,68.61,0.0,72.62,1.97,715.77,0.0,6553600.0,11.0,16052057429.33,0.0,-1.0,46.84,0.0,4799468.0,0.134,1.63,32117.0,107.72,4236568917.33,46.45,20297080832.0,3.62,4.92,3.55,0.0,0.0,102.87,-1.0,11.89,0.0
1648500000,49.25,0.0,7.79,309.0,0.0,16651261269.33,0.0,0.0,61.52,2.0,0.0,2.88,0.0,124846.0,16.5,16656056320.0,15106.0,8896.0,0.47,1.1,89.0,3.29,0.75,0.01,0.0,68.61,0.0,81.33,4.69,836.98,0.93,6553600.0,12.0,16024623786.67,0.0,-1.0,47.03,0.0,4795010.33,0.136,0.89,32117.0,121.02,4264001536.0,45.94,20297080832.0,8.93,4.93,7.45,0.0,0.0,118.02,-1.0,17.14,0.02
1648483620,0.0,0.0,0.0,0.0,0.0,16590471168.0,0.0,0.0,54.98,0.38,0.0,2.25,0.0,0.0,0.0,16595263488.0,14735.0,8800.0,0.47,1.02,85.0,6.02,0.0,0.01,0.0,68.43,0.0,73.15,0.0,675.15,0.0,6553600.0,12.0,16038470997.33,0.0,-1.0,45.88,0.0,4793244.67,0.134,1.09,32117.0,105.35,4250154325.33,46.33,20297080832.0,0.04,3.96,0.0,0.0,0.0,100.13,-1.0,10.03,0.02
1648557360,49.9,0.0,3.59,302.5,0.0,16178907818.67,0.0,0.0,59.52,1.33,0.0,4.42,0.0,124544.0,9.5,16183720618.67,14956.0,8864.0,0.47,1.9,106.0,4.2,0.8,0.01,0.0,69.0,0.0,82.52,2.02,1352.1,0.44,6553600.0,10.0,16142660949.33,0.0,14826.0,46.57,0.0,4812161.33,0.135,1.9,32117.0,201.81,4145963690.67,46.16,20297080832.0,3.29,5.52,3.49,0.0,0.0,200.7,17161.0,13.01,0.02
1648540980,1.45,0.0,0.0,0.0,0.0,16246352554.67,0.0,0.0,60.35,1.28,0.0,3.8,0.0,0.0,21.5,16251162624.0,14793.0,8768.0,0.47,0.86,100.0,4.27,0.34,0.01,0.0,69.0,0.0,83.83,0.04,1234.52,1.15,6553600.0,10.0,16126174549.33,0.0,-1.0,46.06,0.0,4810317.33,0.134,0.83,32117.0,184.5,4162451797.33,47.15,20297080832.0,0.04,4.71,1.15,0.0,0.0,182.83,-1.0,9.02,0.65
1648524600,50.0,0.0,3.57,300.5,0.0,16345388373.33,0.0,0.0,61.31,1.49,0.0,3.69,0.0,124532.0,3.0,16350195712.0,14850.0,8864.0,0.47,1.45,98.0,5.07,0.82,0.01,0.0,68.72,0.0,85.51,2.0,1138.22,0.5,6553600.0,10.0,16100196352.0,0.0,-1.0,46.24,0.0,4806945.33,0.135,1.62,32117.0,178.79,4188429653.33,46.59,20297080832.0,3.81,5.53,3.54,0.0,0.0,174.12,-1.0,14.41,0.0
1648508220,49.9,0.0,3.62,302.0,0.0,16625356800.0,0.0,0.0,56.72,1.66,0.0,2.83,0.0,124040.0,18.0,16630151850.67,15053.0,8800.0,0.47,2.28,94.0,3.55,0.78,0.01,0.0,68.49,0.0,76.1,2.05,752.02,0.67,6553600.0,11.0,16030262613.33,0.0,-1.0,46.87,0.0,4795536.67,0.134,1.89,32117.0,111.17,4258363733.33,46.23,20297080832.0,3.44,4.89,3.45,0.0,0.0,107.21,-1.0,11.87,0.02
1648491840,0.0,0.0,0.0,0.0,0.0,16678013610.67,0.0,0.0,55.97,1.7,0.0,2.78,0.0,0.0,0.0,16682807296.0,14686.0,8800.0,0.47,1.57,88.0,5.65,0.0,0.01,0.0,68.44,0.0,75.32,0.0,853.87,0.0,6553600.0,11.0,16017058474.67,0.0,-1.0,45.73,0.0,4794113.0,0.134,1.23,32117.0,123.7,4271567530.67,46.32,20297080832.0,0.02,3.96,0.0,0.0,0.0,121.41,-1.0,9.63,0.0
1648565580,49.8,0.0,3.58,308.5,0.0,17413641557.33,0.0,0.0,55.7,1.34,0.0,2.77,0.0,126982.0,0.0,17418454357.33,14723.0,8864.0,0.47,1.36,106.0,3.3,0.81,0.01,0.0,68.16,0.0,74.23,2.06,788.25,0.0,6553600.0,10.0,16183173120.0,0.0,-1.0,45.84,0.0,4812920.67,0.135,1.61,32117.0,117.55,4454977536.0,46.2,20646606165.33,4.85,5.13,3.58,0.0,0.0,113.9,-1.0,13.28,0.0
1648549200,50.1,0.0,3.7,299.5,0.0,16215740416.0,0.0,0.0,61.97,1.4,0.0,3.51,0.0,124810.0,20.0,16220551850.67,15037.0,8832.0,0.47,1.68,101.0,9.38,0.79,0.01,0.0,68.9,0.0,85.89,2.1,1168.23,1.01,6553600.0,10.0,16133085866.67,0.0,-1.0,46.82,0.0,4811276.67,0.135,1.81,32117.0,181.12,4155539114.67,46.76,20297080832.0,3.38,5.3,3.54,0.0,0.0,178.17,-1.0,18.07,0.0
1648532820,50.2,0.0,3.71,299.0,0.0,16177306282.67,0.0,0.0,58.38,1.47,0.0,3.6,0.0,123656.0,56.0,16182116352.0,14844.0,8896.0,0.47,1.65,99.0,4.5,0.7,0.01,0.0,69.05,0.0,80.02,2.13,1168.22,0.63,6553600.0,10.0,16143366826.67,0.0,-1.0,46.22,0.0,4809239.67,0.136,1.79,32117.0,179.72,4145258496.0,47.23,20297080832.0,3.65,6.07,3.22,0.0,0.0,176.6,-1.0,14.21,0.0
1648516440,49.35,0.0,3.64,298.5,0.0,16538103808.0,0.0,0.0,56.53,1.7,0.0,3.3,0.0,123016.0,20.5,16542902954.67,15041.0,8832.0,0.47,1.67,96.0,4.01,0.77,0.01,0.0,68.62,0.0,75.75,2.04,879.03,0.7,6553600.0,11.0,16052382378.67,0.0,-1.0,46.83,0.0,4799427.33,0.135,1.63,32117.0,120.71,4236243626.67,46.43,20297080832.0,3.8,5.14,3.46,0.0,0.0,118.63,-1.0,12.94,0.0
1648500060,50.0,0.0,7.78,303.0,0.0,16651052373.33,0.0,0.0,59.3,2.12,0.0,2.28,0.0,123926.0,0.0,16655847424.0,15135.0,8832.0,0.47,1.3,89.0,3.11,0.82,0.01,0.0,68.61,0.0,77.63,4.57,684.1,0.0,6553600.0,12.0,16024681130.67,0.0,14783.0,47.12,0.0,4795030.67,0.135,0.97,32117.0,107.39,4263944192.0,46.03,20297080832.0,8.9,4.85,7.78,0.0,0.0,102.89,16982.0,16.86,0.02
1648483680,0.65,0.0,0.0,0.0,0.0,16587202560.0,0.0,0.0,55.75,0.43,0.0,3.18,0.0,0.0,11.0,16591996245.33,14734.0,8800.0,0.47,0.92,85.0,5.57,0.29,0.01,0.0,68.44,0.0,75.1,0.01,830.22,0.82,6553600.0,12.0,16039294293.33,0.0,-1.0,45.88,0.0,4793369.67,0.134,1.05,32117.0,118.64,4249332053.33,46.32,20297080832.0,0.02,3.94,0.82,0.0,0.0,116.13,-1.0,9.53,0.0
