timestamp,system.io.util,system.swap.so,system.io.r_await,system.io.r_s,system.net.packets_out.error,system.fs.inodes.free,system.swap.total,system.swap.si,system.net.tcp.in_segs,system.load.1,system.swap.free,system.net.udp.out_datagrams,system.net.udp.snd_buf_errors,system.io.rkb_s,system.io.w_s,system.fs.inodes.total,system.mem.used,system.os.nofile.current,system.fs.inodes.in_use,system.load.5,system.process.zombie.num,system.cpu.user,system.io.svctm,system.tcp.retrans_pct,system.swap.used,system.disk.pct_usage,system.net.udp.in_errors,system.net.tcp.out_segs,system.io.avg_q_sz,system.net.udp.in_datagrams,system.io.w_await,system.os.nofile.max,system.udp.connect.num,system.disk.used,system.net.udp.rcv_buf_errors,system.mem.real.used,system.mem.pct_usage,system.swap.used_pct,system.fs.inodes.used,system.os.nofile.used_pct,system.load.15,system.mem.total,system.net.packets_in.count,system.disk.free,system.mem.real.pct_useage,system.disk.total,system.cpu.iowait,system.cpu.system,system.io.await,system.disk.readonly,system.net.packets_in.error,system.net.packets_out.count,system.mem.usable,system.cpu.pct_usage,system.net.tcp.retrans_segs
1648770600,49.75,0.0,3.63,299.5,0.0,17571390805.33,0.0,0.0,56.87,1.64,0.0,2.52,0.0,123384.0,0.0,17576244565.33,14927.0,8800.0,0.47,2.03,164.0,3.57,0.83,0.01,0.0,68.37,0.0,76.22,2.03,841.4,0.0,6553600.0,10.0,16493804202.67,0.0,-1.0,46.48,0.0,4853524.33,0.134,1.83,32117.0,124.15,4493872810.67,46.45,20996131498.67,3.51,5.48,3.63,0.0,0.0,119.98,-1.0,12.55,0.0
1648754220,49.95,0.0,3.69,302.0,0.0,17626907989.33,0.0,0.0,55.27,1.72,0.0,2.25,0.0,124296.0,0.0,17631760384.0,14912.0,8896.0,0.47,2.14,158.0,3.44,0.82,0.01,0.0,68.35,0.0,73.52,2.08,796.3,0.0,6553600.0,10.0,16480073045.33,0.0,-1.0,46.43,0.0,4852191.33,0.136,2.05,32117.0,118.17,4507603285.33,46.66,20996131498.67,3.37,5.09,3.69,0.0,0.0,114.12,-1.0,11.9,0.0
1648827960,49.65,0.0,3.64,298.0,0.0,16761906517.33,0.0,0.0,56.28,1.16,0.0,2.83,0.0,123556.0,20.0,16766776661.33,15494.0,8832.0,0.47,1.27,177.0,3.6,0.78,0.01,0.0,68.92,0.0,75.0,2.04,738.32,0.69,6553600.0,10.0,16695616853.33,0.0,14981.0,48.24,0.0,4870127.67,0.135,1.41,32117.0,113.09,4292059136.0,46.64,20996131498.67,3.76,5.08,3.46,0.0,0.0,107.45,16623.0,12.44,0.0
1648811580,49.65,0.0,3.73,299.0,0.0,17055944704.0,0.0,0.0,60.58,1.75,0.0,4.55,0.0,123664.0,27.0,17060813482.67,15547.0,8832.0,0.47,2.03,174.0,4.88,0.76,0.01,0.0,68.75,0.0,84.77,2.15,1524.38,1.77,6553600.0,11.0,16622467754.67,0.0,-1.0,48.41,0.0,4868628.0,0.135,1.99,32117.0,223.93,4365208576.0,46.45,20996131498.67,3.72,5.61,3.57,0.0,0.0,222.28,-1.0,14.21,0.0
1648795200,49.9,0.0,3.72,303.0,0.0,17164460032.0,0.0,0.0,59.03,2.9,0.0,3.67,0.0,124800.0,18.5,17169326080.0,14930.0,8832.0,0.47,2.17,172.0,3.89,0.77,0.01,0.0,68.59,0.0,81.63,2.12,1143.77,1.1,6553600.0,11.0,16594959018.67,0.0,-1.0,46.49,0.0,4866650.33,0.135,1.91,32117.0,177.34,4392717312.0,46.6,20996131498.67,3.17,5.14,3.57,0.0,0.0,172.68,-1.0,12.2,0.02
1648778820,49.9,0.0,3.7,299.0,0.0,17409283413.33,0.0,0.0,58.12,2.2,0.0,3.83,0.0,124674.0,22.0,17414141269.33,14940.0,8832.0,0.47,2.09,169.0,4.28,0.77,0.01,0.0,68.58,0.0,79.97,2.09,1102.75,0.83,6553600.0,10.0,16534859776.0,0.0,-1.0,46.52,0.0,4859077.33,0.135,1.85,32117.0,160.65,4452815872.0,46.6,20996131498.67,3.76,5.46,3.51,0.0,0.0,158.15,-1.0,13.5,0.0
1648762440,49.4,0.0,3.6,306.0,0.0,17599541248.0,0.0,0.0,55.97,1.46,0.0,2.58,0.0,124832.0,22.0,17604393642.67,15131.0,8736.0,0.47,1.53,160.0,3.57,0.75,0.01,0.0,68.26,0.0,74.65,2.06,684.73,0.73,6553600.0,10.0,16486298965.33,0.0,-1.0,47.11,0.0,4852736.33,0.133,1.55,32117.0,107.19,4501377024.0,46.56,20996131498.67,3.71,4.95,3.41,0.0,0.0,101.43,-1.0,12.22,0.0
1648746060,49.75,0.0,3.7,301.5,0.0,17650257920.0,0.0,0.0,55.65,1.39,0.0,2.8,0.0,124800.0,13.0,17655108949.33,14985.0,8832.0,0.47,1.53,152.0,6.21,0.79,0.01,0.0,68.25,0.0,74.27,2.09,666.07,1.0,6553600.0,12.0,16473792512.0,0.0,14975.0,46.66,0.0,4851140.0,0.135,1.66,32117.0,107.57,4513883136.0,46.62,20996131498.67,4.3,5.33,3.59,0.0,0.0,101.6,17131.0,15.83,0.0
1648819800,49.65,0.0,3.67,299.0,0.0,16698056704.0,0.0,0.0,58.67,1.4,0.0,3.33,0.0,124298.0,18.0,16702925482.67,15524.0,8832.0,0.47,1.4,174.0,5.15,0.79,0.01,0.0,69.07,0.0,80.08,2.07,1249.98,0.9,6553600.0,11.0,16712178346.67,0.0,-1.0,48.34,0.0,4868595.67,0.135,1.53,32117.0,163.83,4275498325.33,46.65,20996131498.67,4.37,5.71,3.52,0.0,0.0,162.66,-1.0,15.23,0.0
1648803420,49.85,0.0,3.64,299.0,0.0,17049354240.0,0.0,0.0,58.6,1.38,0.0,4.02,0.0,123412.0,21.5,17054220288.0,14847.0,8800.0,0.47,1.45,174.0,4.39,0.78,0.01,0.0,68.72,0.0,81.08,2.06,1649.93,0.83,6553600.0,11.0,16623919104.0,0.0,-1.0,46.23,0.0,4867312.0,0.134,1.59,32117.0,230.49,4363757909.33,46.77,20996131498.67,3.5,5.79,3.45,0.0,0.0,234.89,-1.0,13.67,0.0
1648787040,49.75,0.0,3.74,299.0,0.0,17199144960.0,0.0,0.0,57.38,1.77,0.0,3.95,0.0,124024.0,24.0,17204009642.67,14981.0,8832.0,0.47,1.68,172.0,4.71,0.77,0.01,0.0,68.54,0.0,80.77,2.14,1319.08,1.41,6553600.0,10.0,16586114389.33,0.0,-1.0,46.65,0.0,4865744.67,0.135,1.79,32117.0,189.33,4401562282.67,46.75,20996131498.67,3.99,5.53,3.57,0.0,0.0,186.41,-1.0,14.23,0.0
1648770660,49.85,0.0,3.68,298.0,0.0,17570888362.67,0.0,0.0,55.67,1.4,0.0,2.7,0.0,124156.0,20.0,17575742122.67,14913.0,8864.0,0.47,1.88,164.0,3.48,0.79,0.01,0.0,68.37,0.0,74.13,2.06,829.78,0.66,6553600.0,11.0,16493933909.33,0.0,14905.0,46.43,0.0,4853493.67,0.135,1.8,32117.0,117.33,4493742421.33,46.41,20996131498.67,4.72,5.05,3.49,0.0,0.0,114.72,17204.0,13.24,0.0
1648754280,50.05,0.0,3.69,300.5,0.0,17627388586.67,0.0,0.0,56.2,1.3,0.0,3.0,0.0,124780.0,21.5,17632240981.33,14944.0,8800.0,0.47,1.95,158.0,3.67,0.77,0.01,0.0,68.35,0.0,75.37,2.09,765.6,0.74,6553600.0,10.0,16479958357.33,0.0,-1.0,46.53,0.0,4852184.67,0.134,1.98,32117.0,115.27,4507718314.67,46.76,20996131498.67,4.28,5.3,3.49,0.0,0.0,110.84,-1.0,13.25,0.0
1648828020,50.0,0.0,3.65,297.0,0.0,16761436842.67,0.0,0.0,55.28,1.32,0.0,2.48,0.0,124062.0,3.5,16766306986.67,15495.0,8768.0,0.47,1.29,177.0,3.84,0.83,0.01,0.0,68.92,0.0,73.27,2.03,834.97,0.43,6553600.0,10.0,16695738368.0,0.0,-1.0,48.25,0.0,4870149.0,0.134,1.41,32117.0,119.07,4291936938.67,46.64,20996131498.67,3.63,5.09,3.62,0.0,0.0,115.63,-1.0,12.57,0.0
1648811640,49.55,0.0,3.64,299.5,0.0,17056071680.0,0.0,0.0,59.0,1.62,0.0,4.27,0.0,124296.0,26.5,17060940458.67,15546.0,8832.0,0.47,1.94,174.0,5.18,0.76,0.01,0.0,68.75,0.0,82.2,2.09,1442.05,1.26,6553600.0,11.0,16622448640.0,0.0,-1.0,48.4,0.0,4868597.0,0.135,1.96,32117.0,213.33,4365227690.67,46.45,20996131498.67,3.49,5.98,3.45,0.0,0.0,211.36,-1.0,14.65,0.0
1648795260,49.7,0.0,3.58,300.5,0.0,17108092245.33,0.0,0.0,59.93,3.28,0.0,5.53,0.0,124000.0,49.5,17112958293.33,14918.0,8832.0,0.47,2.46,172.0,3.82,0.71,0.01,0.0,68.64,0.0,82.07,2.04,1082.62,0.75,6553600.0,11.0,16609062912.0,0.0,14957.0,46.45,0.0,4866679.67,0.135,2.03,32117.0,173.87,4378613760.0,46.57,20996131498.67,3.5,5.26,3.18,0.0,0.0,166.53,17198.0,12.58,0.0
1648778880,49.8,0.0,3.61,302.5,0.0,17406944597.33,0.0,0.0,56.59,1.66,0.0,3.2,0.0,124982.0,22.0,17411803818.67,14933.0,8768.0,0.47,1.96,169.0,4.25,0.76,0.01,0.0,68.59,0.0,77.25,2.06,978.3,0.88,6553600.0,10.0,16535453696.0,0.0,-1.0,46.5,0.0,4859337.67,0.134,1.82,32117.0,149.22,4452222293.33,46.57,20996131498.67,3.71,5.31,3.42,0.0,0.0,144.5,-1.0,13.27,0.0
1648762500,49.5,0.0,3.68,305.0,0.0,17598920021.33,0.0,0.0,55.23,1.36,0.0,2.58,0.0,124070.0,89.0,17603772416.0,15128.0,8800.0,0.47,1.5,160.0,3.59,0.63,0.01,0.0,68.27,0.0,74.33,2.13,856.78,0.49,6553600.0,10.0,16486460074.67,0.0,-1.0,47.1,0.0,4852720.33,0.134,1.54,32117.0,122.75,4501216256.0,46.56,20996131498.67,3.38,4.87,2.96,0.0,0.0,119.85,-1.0,11.84,0.0
1648746120,49.7,0.0,3.74,298.5,0.0,17648663210.67,0.0,0.0,55.97,1.32,0.0,2.67,0.0,124024.0,18.5,17653514240.0,14958.0,8832.0,0.47,1.49,152.0,3.63,0.79,0.01,0.0,68.25,0.0,74.22,2.11,702.1,0.71,6553600.0,11.0,16474196650.67,0.0,-1.0,46.57,0.0,4851145.33,0.135,1.63,32117.0,109.55,4513479338.67,46.54,20996131498.67,3.36,4.89,3.57,0.0,0.0,104.09,-1.0,11.87,0.0
1648819860,49.9,0.0,3.63,302.0,0.0,16696436053.33,0.0,0.0,57.6,2.8,0.0,3.37,0.0,124162.0,21.5,16701304832.0,15522.0,8832.0,0.47,1.76,174.0,4.1,0.77,0.01,0.0,69.08,0.0,78.02,2.06,1361.0,0.78,6553600.0,11.0,16712590677.33,0.0,14983.0,48.33,0.0,4868875.33,0.135,1.64,32117.0,181.73,4275085653.33,46.65,20996131498.67,3.28,5.57,3.44,0.0,0.0,184.46,16595.0,12.94,0.0
1648803480,49.85,0.0,3.63,299.5,0.0,17052570965.33,0.0,0.0,58.03,1.47,0.0,3.9,0.0,123912.0,31.0,17057438378.67,14838.0,8832.0,0.47,1.46,174.0,4.78,0.75,0.01,0.0,68.72,0.0,80.1,2.05,1169.55,0.59,6553600.0,11.0,16623125845.33,0.0,-1.0,46.2,0.0,4867325.33,0.135,1.59,32117.0,185.92,4364550485.33,46.75,20996131498.67,3.6,5.8,3.35,0.0,0.0,180.16,-1.0,14.17,0.0
1648787100,49.85,0.0,3.59,299.5,0.0,17198201514.67,0.0,0.0,57.49,1.83,0.0,4.13,0.0,123618.0,19.0,17203067562.67,15015.0,8832.0,0.47,1.74,172.0,3.82,0.79,0.01,0.0,68.54,0.0,80.41,2.04,1334.59,1.41,6553600.0,10.0,16586361514.67,0.0,-1.0,46.75,0.0,4865714.67,0.135,1.81,32117.0,196.56,4401314816.0,46.74,20996131498.67,3.44,5.08,3.45,0.0,0.0,195.31,-1.0,12.34,0.0
1648770720,49.9,0.0,3.65,300.5,0.0,17570527914.67,0.0,0.0,57.82,1.43,0.0,2.72,0.0,124156.0,20.0,17575381674.67,15256.0,8928.0,0.47,1.79,164.0,4.26,0.78,0.01,0.0,68.37,0.0,76.42,2.07,811.15,0.74,6553600.0,10.0,16494029482.67,0.0,-1.0,47.5,0.0,4853516.0,0.136,1.77,32117.0,114.47,4493647530.67,46.45,20996131498.67,3.19,5.47,3.47,0.0,0.0,110.59,-1.0,12.93,0.02
1648754340,49.85,0.0,3.72,298.5,0.0,17627168768.0,0.0,0.0,55.12,1.41,0.0,3.02,0.0,124160.0,82.5,17632019797.33,14916.0,8800.0,0.47,1.86,158.0,3.3,0.65,0.01,0.0,68.35,0.0,73.98,2.12,703.28,0.61,6553600.0,10.0,16480017066.67,0.0,-1.0,46.44,0.0,4852185.33,0.134,1.95,32117.0,109.5,4507658240.0,46.68,20996131498.67,3.61,4.87,3.05,0.0,0.0,104.43,-1.0,11.77,0.0
1648828080,49.85,0.0,3.72,302.0,0.0,16762778965.33,0.0,0.0,56.15,1.73,0.0,2.92,0.0,124160.0,14.0,16767649109.33,15504.0,8800.0,0.47,1.38,177.0,3.59,0.79,0.01,0.0,68.92,0.0,74.93,2.11,836.22,0.82,6553600.0,10.0,16695407957.33,0.0,-1.0,48.27,0.0,4870097.67,0.134,1.43,32117.0,119.48,4292267690.67,46.67,20996131498.67,2.56,4.78,3.6,0.0,0.0,116.49,-1.0,10.92,0.0
1648811700,50.0,0.0,3.69,299.0,0.0,17055394474.67,0.0,0.0,59.23,1.95,0.0,4.42,0.0,123526.0,0.0,17060263253.33,15555.0,8896.0,0.47,1.98,174.0,4.99,0.83,0.01,0.0,68.75,0.0,81.83,2.06,1443.68,0.0,6553600.0,11.0,16622631594.67,0.0,-1.0,48.43,0.0,4868606.0,0.136,1.98,32117.0,218.52,4365045077.33,46.47,20996131498.67,3.3,5.54,3.69,0.0,0.0,215.89,-1.0,13.83,0.02
1648795320,49.9,0.0,3.32,326.0,0.0,17164031317.33,0.0,0.0,57.05,3.47,0.0,4.03,0.0,131756.0,0.0,17168897365.33,14941.0,8800.0,0.47,2.65,172.0,4.24,0.76,0.01,0.0,68.6,0.0,78.03,2.0,1610.13,0.0,6553600.0,11.0,16595087360.0,0.0,-1.0,46.52,0.0,4866703.0,0.134,2.12,32117.0,212.0,4392588970.67,46.59,20996131498.67,4.18,5.54,3.32,0.0,0.0,216.37,-1.0,13.96,0.0
1648778940,49.95,0.0,3.71,298.5,0.0,17399125333.33,0.0,0.0,57.69,1.52,0.0,2.95,0.0,124162.0,5.0,17403984554.67,14946.0,8832.0,0.47,1.88,169.0,3.93,0.82,0.01,0.0,68.6,0.0,79.14,2.07,1083.19,0.45,6553600.0,10.0,16537415680.0,0.0,-1.0,46.54,0.0,4859417.33,0.135,1.8,32117.0,157.6,4450259968.0,46.55,20996131498.67,3.4,5.27,3.66,0.0,0.0,153.88,-1.0,12.6,0.0
1648762560,49.5,0.0,3.63,306.0,0.0,17598540458.67,0.0,0.0,60.92,1.31,0.0,3.18,0.0,124248.0,0.0,17603392853.33,15131.0,8800.0,0.47,1.47,160.0,3.46,0.81,0.01,0.0,68.27,0.0,81.07,2.06,690.53,0.0,6553600.0,10.0,16486558378.67,0.0,14959.0,47.11,0.0,4852729.0,0.134,1.53,32117.0,106.9,4501116928.0,46.58,20996131498.67,3.33,5.13,3.63,0.0,0.0,101.07,16986.0,11.92,0.0
1648746180,49.9,0.0,3.74,301.0,0.0,17647261013.33,0.0,0.0,55.12,1.62,0.0,2.35,0.0,123888.0,22.0,17652112042.67,14948.0,8832.0,0.47,1.55,152.0,4.01,0.77,0.01,0.0,68.26,0.0,73.28,2.13,936.9,0.98,6553600.0,12.0,16474551637.33,0.0,-1.0,46.54,0.0,4851170.0,0.135,1.64,32117.0,130.16,4513124010.67,46.51,20996131498.67,4.01,5.52,3.55,0.0,0.0,129.26,-1.0,13.54,0.0
1648819920,50.2,0.0,3.63,300.5,0.0,16695350613.33,0.0,0.0,58.02,1.95,0.0,3.07,0.0,125204.0,22.0,16700219392.0,15530.0,8800.0,0.47,1.7,174.0,4.01,0.78,0.01,0.0,69.08,0.0,78.8,2.07,892.17,0.98,6553600.0,11.0,16712869205.33,0.0,-1.0,48.35,0.0,4868600.33,0.134,1.63,32117.0,139.98,4274806784.0,46.67,20996131498.67,4.1,5.19,3.45,0.0,0.0,133.64,-1.0,13.3,0.0
1648803540,49.55,0.0,3.71,300.5,0.0,17051118250.67,0.0,0.0,59.32,1.44,0.0,3.87,0.0,124024.0,18.0,17055985664.0,15195.0,8864.0,0.47,1.46,174.0,4.55,0.78,0.01,0.0,68.72,0.0,81.83,2.12,1239.65,1.28,6553600.0,11.0,16623501312.0,0.0,-1.0,47.31,0.0,4867336.0,0.135,1.58,32117.0,191.62,4364175360.0,46.78,20996131498.67,3.92,5.81,3.57,0.0,0.0,186.63,-1.0,14.28,0.0
1648787160,49.9,0.0,3.65,298.5,0.0,17200908970.67,0.0,0.0,58.22,1.83,0.0,4.15,0.0,123338.0,2.0,17205775018.67,14952.0,8832.0,0.47,1.76,172.0,4.71,0.83,0.01,0.0,68.54,0.0,81.29,2.03,1318.15,0.38,6553600.0,10.0,16585695232.0,0.0,15013.0,46.55,0.0,4865724.67,0.135,1.81,32117.0,190.42,4401981098.67,46.74,20996131498.67,3.62,5.63,3.63,0.0,0.0,187.54,17165.0,13.96,0.0
1648770780,49.75,0.0,3.69,299.0,0.0,17571764906.67,0.0,0.0,56.42,1.56,0.0,3.27,0.0,124294.0,16.5,17576618666.67,15250.0,8832.0,0.47,1.77,164.0,3.59,0.79,0.01,0.0,68.37,0.0,75.55,2.07,731.13,0.68,6553600.0,10.0,16493725013.33,0.0,-1.0,47.48,0.0,4853457.0,0.135,1.76,32117.0,112.42,4493952000.0,46.43,20996131498.67,3.34,5.14,3.53,0.0,0.0,107.35,-1.0,12.06,0.0
1648754400,49.85,0.0,3.68,301.5,0.0,17626663594.67,0.0,0.0,55.42,1.55,0.0,2.43,0.0,124160.0,22.0,17631515989.33,14916.0,8800.0,0.47,1.81,158.0,3.57,0.77,0.01,0.0,68.35,0.0,74.53,2.09,737.02,0.75,6553600.0,10.0,16480148138.67,0.0,-1.0,46.44,0.0,4852197.33,0.134,1.93,32117.0,111.45,4507527509.33,46.68,20996131498.67,4.17,4.97,3.48,0.0,0.0,106.66,-1.0,12.71,0.0
1648828140,49.9,0.0,3.67,300.5,0.0,16763620010.67,0.0,0.0,55.68,1.47,0.0,2.68,0.0,124296.0,19.0,16768490154.67,15495.0,8864.0,0.47,1.36,177.0,3.26,0.78,0.01,0.0,68.92,0.0,74.92,2.08,789.1,0.77,6553600.0,10.0,16695201792.0,0.0,-1.0,48.25,0.0,4870105.67,0.135,1.42,32117.0,115.53,4292473514.67,46.65,20996131498.67,4.18,4.9,3.49,0.0,0.0,111.96,-1.0,12.33,0.0
1648811760,50.0,0.0,3.65,297.5,0.0,17054800554.67,0.0,0.0,58.93,1.44,0.0,3.92,0.0,123552.0,19.0,17059669333.33,15553.0,8832.0,0.47,1.83,174.0,4.99,0.79,0.01,0.0,68.75,0.0,81.53,2.06,1450.82,1.29,6553600.0,11.0,16622794069.33,0.0,14925.0,48.43,0.0,4868632.67,0.135,1.92,32117.0,212.64,4364882944.0,46.47,20996131498.67,3.7,5.6,3.51,0.0,0.0,210.13,16563.0,14.3,0.02
1648795380,49.95,0.0,3.73,299.5,0.0,17122227541.33,0.0,0.0,60.2,3.19,0.0,4.2,0.0,124296.0,16.5,17127094954.67,14918.0,8864.0,0.47,2.71,172.0,4.05,0.79,0.01,0.0,68.63,0.0,83.47,2.13,1092.77,1.68,6553600.0,11.0,16605549909.33,0.0,-1.0,46.45,0.0,4866667.67,0.135,2.17,32117.0,175.92,4382126762.67,46.52,20996131498.67,3.63,5.5,3.63,0.0,0.0,169.44,-1.0,13.17,0.0
1648779000,49.9,0.0,3.63,300.0,0.0,17346452138.67,0.0,0.0,58.58,1.55,0.0,3.22,0.0,124484.0,21.5,17351311360.0,14973.0,8832.0,0.47,1.85,169.0,4.47,0.77,0.01,0.0,68.64,0.0,80.22,2.06,970.17,0.98,6553600.0,10.0,16550593877.33,0.0,-1.0,46.62,0.0,4859446.0,0.135,1.8,32117.0,147.84,4437083136.0,46.58,20996131498.67,3.17,5.57,3.45,0.0,0.0,142.46,-1.0,13.21,0.0
1648762620,49.3,0.0,3.65,304.0,0.0,17598100821.33,0.0,0.0,61.08,1.29,0.0,2.98,0.0,124296.0,15.0,17602954581.33,14918.0,8768.0,0.47,1.44,160.0,3.47,0.77,0.01,0.0,68.27,0.0,80.72,2.08,705.67,0.71,6553600.0,10.0,16486673066.67,0.0,-1.0,46.45,0.0,4852749.67,0.134,1.52,32117.0,110.08,4501002581.33,46.55,20996131498.67,3.49,4.96,3.52,0.0,0.0,104.28,-1.0,11.92,0.0
1648746240,49.55,0.0,3.57,310.5,0.0,17645649920.0,0.0,0.0,56.25,1.63,0.0,3.38,0.0,123692.0,17.5,17650500949.33,14982.0,8800.0,0.47,1.56,152.0,3.61,0.75,0.01,0.0,68.26,0.0,74.93,2.08,779.74,1.0,6553600.0,13.0,16474959872.0,0.0,-1.0,46.65,0.0,4851190.67,0.134,1.64,32117.0,119.14,4512716117.33,46.62,20996131498.67,3.02,5.22,3.43,0.0,0.0,115.84,-1.0,11.85,0.0
1648819980,49.85,0.0,3.62,298.5,0.0,16693067776.0,0.0,0.0,57.6,1.39,0.0,3.12,0.0,124062.0,0.0,16697936554.67,15546.0,8832.0,0.47,1.58,174.0,3.97,0.83,0.01,0.0,69.08,0.0,78.12,2.01,872.7,0.0,6553600.0,11.0,16713448106.67,0.0,-1.0,48.4,0.0,4868660.33,0.135,1.59,32117.0,141.81,4274228224.0,46.72,20996131498.67,3.32,5.37,3.62,0.0,0.0,135.25,-1.0,12.66,0.0
1648803600,45.8,0.0,3.62,284.5,0.0,17049721514.67,0.0,0.0,58.85,1.68,0.0,4.12,0.0,114652.0,25.5,17054588928.0,14864.0,8864.0,0.47,1.54,174.0,4.93,0.74,0.01,0.0,68.69,0.0,82.07,1.96,1227.03,1.1,6553600.0,11.0,16623684266.67,0.0,-1.0,46.28,0.0,4867378.0,0.135,1.6,32117.0,186.38,4363991722.67,46.79,20996131498.67,3.57,5.77,3.41,0.0,0.0,181.46,-1.0,14.26,0.0
1648787220,49.85,0.0,3.74,301.5,0.0,17208848384.0,0.0,0.0,59.47,2.01,0.0,4.05,0.0,124160.0,24.0,17213713066.67,14963.0,8864.0,0.47,1.81,172.0,4.1,0.76,0.01,0.0,68.54,0.0,82.75,2.15,1246.93,1.3,6553600.0,10.0,16583722325.33,0.0,-1.0,46.59,0.0,4865711.33,0.135,1.83,32117.0,187.86,4403954346.67,46.71,20996131498.67,3.3,5.49,3.56,0.0,0.0,183.95,-1.0,12.88,0.0
1648770840,49.8,0.0,3.7,299.0,0.0,17573692757.33,0.0,0.0,54.72,2.48,0.0,2.45,0.0,124150.0,0.0,17578545152.0,15252.0,8800.0,0.47,2.07,164.0,3.21,0.83,0.01,0.0,68.37,0.0,72.87,2.07,723.7,0.0,6553600.0,10.0,16493247146.67,0.0,-1.0,47.49,0.0,4853495.67,0.134,1.87,32117.0,112.14,4494428842.67,46.43,20996131498.67,3.53,5.12,3.7,0.0,0.0,106.33,-1.0,11.86,0.0
1648754460,49.75,0.0,3.73,299.0,0.0,17628076714.67,0.0,0.0,55.3,1.42,0.0,2.62,0.0,123792.0,23.5,17632929109.33,14924.0,8800.0,0.47,1.72,158.0,3.1,0.77,0.01,0.0,68.35,0.0,74.02,2.1,654.35,0.66,6553600.0,10.0,16479799978.67,0.0,14999.0,46.47,0.0,4852170.67,0.134,1.89,32117.0,106.72,4507875669.33,46.7,20996131498.67,4.15,4.84,3.51,0.0,0.0,99.68,17193.0,12.09,0.0
1648828200,49.7,0.0,3.6,301.0,0.0,16762094933.33,0.0,0.0,56.37,1.41,0.0,2.72,0.0,125334.0,21.5,16766965077.33,15543.0,8768.0,0.47,1.37,177.0,3.74,0.77,0.01,0.0,68.92,0.0,75.88,2.04,737.32,0.75,6553600.0,10.0,16695589546.67,0.0,-1.0,48.39,0.0,4870151.0,0.134,1.42,32117.0,112.13,4292086784.0,46.8,20996131498.67,3.67,5.08,3.4,0.0,0.0,106.87,-1.0,12.49,0.0
1648811820,49.65,0.0,3.69,300.0,0.0,17057428821.33,0.0,0.0,59.72,1.52,0.0,4.95,0.0,123652.0,23.5,17062297600.0,15552.0,8864.0,0.47,1.8,174.0,4.41,0.76,0.01,0.0,68.75,0.0,83.33,2.11,1496.22,1.11,6553600.0,11.0,16622149632.0,0.0,-1.0,48.42,0.0,4868580.67,0.135,1.9,32117.0,221.51,4365526357.33,46.47,20996131498.67,3.47,5.42,3.5,0.0,0.0,218.97,-1.0,13.3,0.0
1648795440,49.9,0.0,3.7,301.5,0.0,17108697088.0,0.0,0.0,58.02,2.68,0.0,3.68,0.0,123784.0,21.0,17113564501.33,14976.0,8832.0,0.47,2.66,172.0,4.85,0.77,0.01,0.0,68.65,0.0,79.87,2.11,1244.5,0.99,6553600.0,11.0,16608940032.0,0.0,-1.0,46.63,0.0,4866665.67,0.135,2.19,32117.0,183.22,4378736640.0,46.55,20996131498.67,3.4,5.74,3.53,0.0,0.0,180.07,-1.0,13.99,0.02
1648779060,49.95,0.0,3.73,301.5,0.0,17292943360.0,0.0,0.0,59.53,1.31,0.0,5.95,0.0,124040.0,23.0,17297803946.67,14957.0,8864.0,0.47,1.74,169.0,4.84,0.77,0.01,0.0,68.68,0.0,81.18,2.13,1373.0,0.9,6553600.0,10.0,16563978240.0,0.0,14953.0,46.57,0.0,4859466.0,0.135,1.76,32117.0,176.09,4423697749.33,46.56,20996131498.67,3.47,5.79,3.53,0.0,0.0,176.6,17160.0,14.1,0.0
1648762680,49.5,0.0,3.62,303.0,0.0,17597495978.67,0.0,0.0,83.75,1.42,0.0,2.57,0.0,123712.0,19.0,17602348373.33,14967.0,8800.0,0.47,1.46,160.0,9.09,0.77,0.01,0.0,68.27,0.0,101.62,2.06,738.03,0.84,6553600.0,10.0,16486831445.33,0.0,-1.0,46.6,0.0,4852741.67,0.134,1.52,32117.0,112.76,4500846250.67,46.61,20996131498.67,3.49,5.0,3.46,0.0,0.0,108.12,-1.0,17.58,0.0
1648746300,50.25,0.0,3.73,303.5,0.0,17645709994.67,0.0,0.0,55.86,1.6,0.0,2.56,0.0,125168.0,3.5,17650561024.0,14989.0,8832.0,0.47,1.56,152.0,3.46,0.82,0.01,0.0,68.26,0.0,74.68,2.12,641.31,0.5,6553600.0,12.0,16474950314.67,0.0,-1.0,46.67,0.0,4851196.0,0.135,1.63,32117.0,106.3,4512726357.33,46.63,20996131498.67,4.01,5.2,3.69,0.0,0.0,99.64,-1.0,12.67,0.0
1648820040,49.75,0.0,3.67,301.0,0.0,16691287381.33,0.0,0.0,56.87,1.67,0.0,2.65,0.0,123650.0,20.0,16696156160.0,15527.0,8864.0,0.47,1.62,174.0,3.91,0.77,0.01,0.0,69.08,0.0,77.0,2.08,947.9,0.69,6553600.0,11.0,16713901397.33,0.0,-1.0,48.35,0.0,4868639.67,0.135,1.6,32117.0,140.05,4273775274.67,46.66,20996131498.67,3.8,5.24,3.48,0.0,0.0,135.53,-1.0,12.95,0.0
