timestamp,system.cpu.iowait,system.load.5,system.disk.pct_usage,system.net.tcp.out_segs,system.io.r_await,system.fs.inodes.used,system.swap.used,system.io.util,system.os.nofile.current,system.io.r_s,system.mem.used,system.swap.so,system.swap.si,system.cpu.user,system.swap.free,system.net.udp.in_errors,system.net.tcp.retrans_segs,system.mem.pct_usage,system.cpu.system,system.disk.total,system.net.packets_in.count,system.net.udp.rcv_buf_errors,system.udp.connect.num,system.io.w_s,system.mem.real.used,system.net.packets_out.count,system.fs.inodes.in_use,system.load.1,system.cpu.pct_usage,system.io.svctm,system.disk.readonly,system.fs.inodes.free,system.load.15,system.swap.total,system.io.avg_q_sz,system.mem.usable,system.fs.inodes.total,system.disk.free,system.process.zombie.num,system.io.await,system.os.nofile.max,system.net.udp.snd_buf_errors,system.mem.total,system.net.tcp.in_segs,system.io.rkb_s,system.tcp.retrans_pct,system.mem.real.pct_useage,system.swap.used_pct,system.disk.used,system.net.packets_in.error,system.net.packets_out.error,system.io.w_await,system.os.nofile.used_pct,system.net.udp.in_datagrams,system.net.udp.out_datagrams
1648753080,19.23,9.28,21.16,303.77,10.72,1628130.33,0.0,49.2,12800.0,385.0,7010.0,0.0,0.0,6.07,0.0,0.0,0.05,21.83,3.89,5713389226.67,42.03,0.0,15.0,31.0,-1.0,56.82,1.17,5.2,29.2,0.59,0.0,4438720853.33,10.92,0.0,8.2,-1.0,4440349013.33,1548789418.67,722.0,10.11,6553600.0,0.0,32117.0,215.79,123610.0,0.01,18.29,0.0,4143464448.0,0.0,0.0,2.5,0.195,440.21,53.15
1648826820,16.54,4.3,29.55,349.31,12.43,2405184.0,0.0,49.95,12768.0,295.0,6918.0,0.0,0.0,3.9,0.0,0.0,0.02,21.54,3.71,9352136996.57,81.57,0.0,12.0,0.0,-1.0,72.2,1.01,4.12,24.14,0.85,0.0,7205473133.71,4.36,0.0,7.18,-1.0,7207878070.86,2178608420.57,847.0,12.43,6553600.0,0.0,32117.0,219.51,124296.0,0.01,18.06,0.0,7155412992.0,0.0,0.0,0.0,0.195,628.61,51.2
1648810440,10.44,2.95,21.08,524.52,8.18,1632288.5,0.0,49.9,12896.0,299.0,7568.0,0.0,0.0,5.07,0.0,0.0,0.02,23.56,5.62,5713389226.67,102.49,0.0,10.0,0.0,-1.0,118.71,1.17,2.95,21.14,0.83,0.0,4297695573.33,2.7,0.0,4.72,-1.0,4299327829.33,1514626389.33,819.0,8.18,6553600.0,0.0,32117.0,345.37,124138.0,0.01,20.05,0.0,4177627477.33,0.0,0.0,0.0,0.197,1112.72,157.97
1648794060,0.34,1.27,20.98,409.93,0.0,1631869.5,0.0,0.0,12704.0,0.0,6838.0,0.0,0.0,3.19,0.0,0.0,0.0,21.29,2.74,5713389226.67,78.23,0.0,10.0,0.0,5708.0,94.85,1.17,0.71,6.27,0.0,0.0,4321940821.33,1.28,0.0,0.0,25282.0,4323572736.0,1521209002.67,774.0,0.0,6553600.0,0.0,32117.0,253.66,0.0,0.01,17.78,0.0,4171044864.0,0.0,0.0,0.0,0.194,865.63,118.68
1648777680,1.76,0.62,20.99,397.8,0.0,1629661.0,0.0,0.0,12736.0,0.0,6790.0,0.0,0.0,3.3,0.0,0.0,0.02,21.14,2.62,5713389226.67,57.79,0.0,10.0,0.0,-1.0,73.22,1.17,0.8,7.68,0.0,0.0,4353160192.0,0.64,0.0,0.0,-1.0,4354789717.33,1528793770.67,761.0,0.0,6553600.0,0.0,32117.0,284.08,0.0,0.01,17.59,0.0,4163460437.33,0.0,0.0,0.0,0.194,619.14,79.03
1648761300,20.08,9.64,21.53,323.32,11.52,1628380.83,0.0,49.5,12736.0,390.5,7078.0,0.0,0.0,6.05,0.0,0.0,0.0,22.04,3.8,5713389226.67,38.14,0.0,14.0,39.5,-1.0,52.79,1.17,5.01,29.92,0.57,0.0,4428809216.0,12.37,0.0,8.86,-1.0,4430437376.0,1544147797.33,737.0,10.56,6553600.0,0.0,32117.0,234.65,123960.0,0.01,18.48,0.0,4148105898.67,0.0,0.0,0.95,0.194,403.32,45.38
1648744920,18.92,5.97,28.35,385.32,11.34,2396938.29,0.0,49.45,12896.0,371.5,7025.0,0.0,0.0,8.22,0.0,0.0,0.0,21.87,5.53,9352136996.57,80.97,0.0,10.0,0.0,-1.0,71.55,1.01,4.64,32.67,0.67,0.0,7587574345.14,6.35,0.0,8.24,-1.0,7589971090.29,2279416246.86,741.0,11.34,6553600.0,0.0,32117.0,223.5,123248.0,0.01,18.3,0.0,7054605165.71,0.0,0.0,0.0,0.197,633.88,51.37
1648818660,14.61,5.12,29.59,440.5,12.38,2404493.14,0.0,50.05,12896.0,292.5,6874.0,0.0,0.0,4.09,0.0,0.0,0.0,21.4,3.9,9352136996.57,107.39,0.0,10.0,0.0,5746.0,99.94,1.01,5.09,22.61,0.86,0.0,7170996516.57,5.36,0.0,7.09,25246.0,7173400868.57,2169906761.14,835.0,12.38,6553600.0,0.0,32117.0,249.03,123144.0,0.01,17.89,0.0,7164114651.43,0.0,0.0,0.0,0.197,973.72,100.67
1648802280,4.06,1.28,20.97,415.23,0.0,1632070.0,0.0,0.4,12736.0,0.0,6970.0,0.0,0.0,4.58,0.0,0.0,0.0,21.7,4.23,5713389226.67,87.89,0.0,10.0,18.0,-1.0,104.56,1.17,0.6,12.88,0.11,0.0,4312701610.67,1.31,0.0,0.01,-1.0,4314333866.67,1519011840.0,800.0,0.58,6553600.0,0.0,32117.0,255.67,0.0,0.01,18.18,0.0,4173242368.0,0.0,0.0,0.58,0.194,963.12,134.53
1648785900,0.02,1.01,29.31,8013.92,0.0,2402894.0,0.0,0.0,12896.0,0.0,6944.0,0.0,0.0,10.35,0.0,0.0,0.02,21.62,3.17,9352136996.57,96.52,0.0,10.0,0.0,-1.0,111.25,1.01,1.18,13.54,0.0,0.0,7400421668.57,1.04,0.0,0.0,-1.0,7402824265.14,2227858724.57,762.0,0.0,6553600.0,0.0,32117.0,449.02,0.0,0.01,18.12,0.0,7106162688.0,0.0,0.0,0.0,0.197,1003.34,122.7
1648769520,0.0,9.4,20.99,281.32,0.0,1628563.83,0.0,0.65,12672.0,0.0,6818.0,0.0,0.0,7.27,0.0,0.0,0.02,21.23,3.93,5713389226.67,23.98,0.0,12.0,49.5,-1.0,32.76,1.17,27.97,11.19,0.06,0.0,4422665898.67,7.3,0.0,0.04,-1.0,4424294400.0,1545856682.67,745.0,0.57,6553600.0,0.0,32117.0,206.15,0.0,0.01,17.7,0.0,4146397184.0,0.0,0.0,0.57,0.193,412.71,46.83
1648753140,20.71,9.81,21.22,313.53,10.6,1628128.33,0.0,49.75,12736.0,402.5,7006.0,0.0,0.0,5.78,0.0,0.0,0.02,21.81,3.64,5713389226.67,40.15,0.0,15.0,15.0,-1.0,54.94,1.17,10.83,30.13,0.6,0.0,4438640640.0,10.98,0.0,8.43,-1.0,4440268800.0,1548372480.0,722.0,10.34,6553600.0,0.0,32117.0,222.77,125092.0,0.01,18.28,0.0,4143881898.67,0.0,0.0,3.05,0.194,421.93,48.05
1648826880,16.42,4.17,29.55,391.05,12.39,2405169.71,0.0,49.8,12864.0,300.5,6917.0,0.0,0.0,4.54,0.0,0.0,0.02,21.54,5.1,9352136996.57,77.72,0.0,12.0,0.0,-1.0,68.21,1.01,3.75,26.06,0.83,0.0,7205300516.57,4.31,0.0,7.28,-1.0,7207705453.71,2178566875.43,847.0,12.39,6553600.0,0.0,32117.0,221.08,122900.0,0.01,18.06,0.0,7155454537.14,0.0,0.0,0.0,0.196,611.18,47.1
1648810500,10.14,3.07,21.08,463.39,8.29,1632292.5,0.0,49.85,12736.0,298.0,7583.0,0.0,0.0,4.43,0.0,0.0,0.0,23.61,4.32,5713389226.67,101.72,0.0,10.0,0.0,-1.0,118.97,1.17,3.25,18.88,0.83,0.0,4297475072.0,2.76,0.0,4.78,-1.0,4299107328.0,1514606592.0,819.0,8.29,6553600.0,0.0,32117.0,278.68,124508.0,0.01,20.1,0.0,4177647274.67,0.0,0.0,0.0,0.194,1120.22,159.46
1648794120,0.02,1.31,20.98,409.3,0.0,1631881.5,0.0,0.0,12704.0,0.0,6965.0,0.0,0.0,3.13,0.0,0.0,0.02,21.69,2.67,5713389226.67,87.52,0.0,10.0,0.0,-1.0,104.06,1.17,1.23,5.82,0.0,0.0,4320539306.67,1.29,0.0,0.0,-1.0,4322171221.33,1520854698.67,774.0,0.0,6553600.0,0.0,32117.0,253.37,0.0,0.01,18.18,0.0,4171399509.33,0.0,0.0,0.0,0.194,972.33,138.47
1648777740,2.24,0.64,20.99,360.8,0.0,1629673.0,0.0,0.85,12704.0,0.0,6792.0,0.0,0.0,3.52,0.0,0.0,0.0,21.15,2.64,5713389226.67,59.1,0.0,10.0,49.0,-1.0,74.74,1.17,0.76,8.4,0.09,0.0,4352999765.33,0.65,0.0,0.05,-1.0,4354629290.67,1528752469.33,761.0,0.67,6553600.0,0.0,32117.0,241.35,0.0,0.01,17.6,0.0,4163501397.33,0.0,0.0,0.67,0.194,646.6,82.37
1648761360,-1.0,14.6,21.22,-1.0,-1.0,1628371.83,-1.0,-1.0,12704.0,-1.0,7044.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,21.93,-1.0,5713389226.67,-1.0,-1.0,-1.0,-1.0,5900.0,-1.0,1.17,28.28,-1.0,-1.0,0.0,4428658688.0,13.85,-1.0,-1.0,25073.0,4430286848.0,1545914026.67,-1.0,-1.0,6553600.0,-1.0,32117.0,-1.0,-1.0,0.01,18.37,-1.0,4146339840.0,-1.0,-1.0,-1.0,0.194,-1.0,-1.0
1648744980,18.91,5.67,28.35,381.66,11.14,2396931.43,0.0,49.65,12864.0,349.0,7030.0,0.0,0.0,7.84,0.0,0.0,0.0,21.89,5.79,9352136996.57,81.75,0.0,10.0,0.0,-1.0,72.23,1.01,4.48,32.54,0.71,0.0,7587478381.71,6.22,0.0,7.6,-1.0,7589875126.86,2279393718.86,741.0,11.14,6553600.0,0.0,32117.0,225.88,123640.0,0.01,18.31,0.0,7054627401.14,0.0,0.0,0.0,0.196,642.68,52.34
1648818720,15.74,5.37,29.59,540.8,13.38,2404476.0,0.0,49.75,12896.0,297.0,6867.0,0.0,0.0,4.45,0.0,0.0,0.0,21.38,3.92,9352136996.57,120.61,0.0,16.0,51.5,-1.0,107.54,1.01,6.01,24.11,0.71,0.0,7170489782.86,5.44,0.0,7.86,-1.0,7172894134.86,2169777298.29,835.0,11.52,6553600.0,0.0,32117.0,378.7,125166.0,0.01,17.88,0.0,7164243968.0,0.0,0.0,0.77,0.197,1019.25,114.67
1648802340,1.53,1.1,20.97,437.05,0.0,1632069.33,0.0,0.0,12704.0,0.0,6969.0,0.0,0.0,4.13,0.0,0.0,0.0,21.7,3.14,5713389226.67,89.17,0.0,10.0,0.0,-1.0,105.94,1.17,0.4,8.8,0.0,0.0,4312794794.67,1.25,0.0,0.0,-1.0,4314427050.67,1519030784.0,800.0,0.0,6553600.0,0.0,32117.0,265.71,0.0,0.01,18.17,0.0,4173223253.33,0.0,0.0,0.0,0.194,985.92,138.25
1648785960,0.04,1.09,29.3,9330.95,0.0,2402887.71,0.0,0.0,12864.0,0.0,12249.0,0.0,0.0,10.16,0.0,0.0,0.0,38.14,3.72,9352136996.57,97.62,0.0,11.0,0.0,10393.0,112.16,1.01,1.34,13.92,0.0,0.0,7400243200.0,1.07,0.0,0.0,20596.0,7402645796.57,2227845705.14,762.0,0.0,6553600.0,0.0,32117.0,492.4,0.0,0.01,34.62,0.0,7106175561.14,0.0,0.0,0.0,0.196,1035.2,135.1
1648769580,0.23,7.77,21.05,388.09,0.0,1628566.5,0.0,0.0,12608.0,0.0,6820.0,0.0,0.0,6.13,0.0,0.0,0.0,21.23,2.58,5713389226.67,102.62,0.0,10.0,0.0,-1.0,142.05,1.17,10.52,8.94,0.0,0.0,4422537898.67,6.87,0.0,0.0,-1.0,4424166400.0,1545427626.67,744.0,0.0,6553600.0,0.0,32117.0,247.78,0.0,0.01,17.71,0.0,4146826581.33,0.0,0.0,0.0,0.192,413.22,47.17
1648753200,19.93,9.7,29.51,1750.0,10.79,2397270.86,0.0,49.05,12768.0,368.0,7095.0,0.0,0.0,10.28,0.0,0.0,0.02,22.09,4.49,9352136996.57,51.45,0.0,14.0,34.5,-1.0,63.76,1.01,9.13,34.7,0.61,0.0,7580920685.71,10.88,0.0,7.89,-1.0,7583317430.86,2270891008.0,722.0,10.06,6553600.0,0.0,32117.0,260.17,124072.0,0.01,18.55,0.0,7063130112.0,0.0,0.0,2.28,0.195,603.8,45.58
1648826940,14.45,4.03,29.55,372.85,12.56,2405178.29,0.0,50.05,12896.0,297.5,6911.0,0.0,0.0,4.0,0.0,0.0,0.0,21.52,3.77,9352136996.57,80.51,0.0,12.0,0.0,-1.0,70.71,1.01,3.6,22.22,0.84,0.0,7205169444.57,4.26,0.0,7.32,-1.0,7207574381.71,2178528402.29,847.0,12.56,6553600.0,0.0,32117.0,223.73,124548.0,0.01,18.03,0.0,7155492571.43,0.0,0.0,0.0,0.197,626.71,49.58
1648810560,9.85,3.04,21.08,456.55,8.32,1632300.83,0.0,49.85,12864.0,302.0,7586.0,0.0,0.0,4.05,0.0,0.0,0.0,23.62,3.99,5713389226.67,101.09,0.0,10.0,7.5,6456.0,118.61,1.17,3.03,17.89,0.81,0.0,4297213269.33,2.77,0.0,4.89,24533.0,4298845866.67,1514535765.33,819.0,8.14,6553600.0,0.0,32117.0,273.42,124772.0,0.01,20.11,0.0,4177718272.0,0.0,0.0,0.67,0.196,1130.98,158.93
1648794180,0.02,1.26,20.97,427.67,0.0,1631877.5,0.0,0.2,12800.0,0.0,6971.0,0.0,0.0,4.02,0.0,0.0,0.02,21.71,3.07,5713389226.67,81.94,0.0,10.0,9.5,-1.0,98.38,1.17,1.05,7.11,0.1,0.0,4320454656.0,1.27,0.0,0.0,-1.0,4322086570.67,1520910848.0,774.0,0.52,6553600.0,0.0,32117.0,272.42,0.0,0.01,18.2,0.0,4171343189.33,0.0,0.0,0.52,0.195,900.53,119.98
1648777800,0.02,0.7,20.99,349.27,0.0,1629685.17,0.0,1.1,12800.0,0.0,6792.0,0.0,0.0,3.13,0.0,0.0,0.0,21.15,2.37,5713389226.67,58.86,0.0,10.0,15.0,-1.0,74.18,1.17,0.95,5.52,0.37,0.0,4352384000.0,0.67,0.0,0.0,-1.0,4354013525.33,1528597845.33,761.0,0.4,6553600.0,0.0,32117.0,233.97,0.0,0.01,17.6,0.0,4163656021.33,0.0,0.0,0.4,0.195,651.35,82.97
1648761420,20.02,18.69,21.0,341.24,10.71,1628375.0,0.0,49.45,12768.0,414.75,7079.0,0.0,0.0,6.82,0.0,0.0,0.01,22.04,4.82,5713389226.67,52.13,0.0,14.5,114.5,-1.0,71.95,1.17,29.76,31.65,0.47,0.0,4428861781.33,15.38,0.0,8.78,-1.0,4430489941.33,1547306496.0,737.0,8.7,6553600.0,0.0,32117.0,237.37,123965.0,0.01,18.49,0.0,4144947541.33,0.0,0.0,1.4,0.195,415.23,47.41
1648745040,18.61,5.47,28.35,371.82,9.76,2396948.57,0.0,49.85,12864.0,446.0,7033.0,0.0,0.0,7.63,0.0,0.0,0.02,21.9,5.51,9352136996.57,81.15,0.0,10.0,0.0,-1.0,71.8,1.01,4.52,31.76,0.56,0.0,7587621156.57,6.12,0.0,8.49,-1.0,7590017901.71,2279430729.14,741.0,9.76,6553600.0,0.0,32117.0,223.5,124430.0,0.01,18.32,0.0,7054590537.14,0.0,0.0,0.0,0.196,641.9,49.43
1648818780,15.88,5.13,29.59,462.88,12.68,2404483.43,0.0,50.0,12896.0,299.5,6862.0,0.0,0.0,4.66,0.0,0.0,0.02,21.37,3.94,9352136996.57,112.63,0.0,15.0,0.0,-1.0,105.13,1.01,4.74,24.48,0.83,0.0,7171561764.57,5.35,0.0,7.43,-1.0,7173966116.57,2170043392.0,835.0,12.68,6553600.0,0.0,32117.0,260.6,125554.0,0.01,17.86,0.0,7163977728.0,0.0,0.0,0.0,0.197,1016.88,111.8
1648802400,1.76,0.95,20.97,422.07,0.0,1632079.33,0.0,0.4,12768.0,0.0,6974.0,0.0,0.0,4.09,0.0,0.0,0.02,21.71,2.97,5713389226.67,89.82,0.0,10.0,12.5,-1.0,106.86,1.17,0.25,8.81,0.16,0.0,4312619690.67,1.18,0.0,0.02,-1.0,4314251946.67,1518982656.0,800.0,0.86,6553600.0,0.0,32117.0,260.25,0.0,0.01,18.2,0.0,4173271381.33,0.0,0.0,0.86,0.195,999.8,140.62
1648786020,3.66,1.06,29.3,8738.24,0.0,2402947.43,0.0,1.4,12896.0,0.0,6792.0,0.0,0.0,5.19,0.0,0.0,0.03,21.15,3.73,9352136996.57,94.59,0.0,10.0,64.5,-1.0,108.07,1.01,1.08,12.57,0.11,0.0,7400615936.0,1.06,0.0,0.06,-1.0,7403019117.71,2227935085.71,762.0,0.69,6553600.0,0.0,32117.0,502.14,0.0,0.01,17.62,0.0,7106086034.29,0.0,0.0,0.69,0.197,989.24,127.46
1648769640,0.06,7.43,21.12,311.9,0.0,1628553.17,0.0,4.65,12704.0,0.0,6823.0,0.0,0.0,6.14,0.0,0.0,0.02,21.24,2.48,5713389226.67,40.03,0.0,10.0,54.0,-1.0,55.05,1.17,8.68,8.68,0.43,0.0,4422359040.0,6.79,0.0,0.25,-1.0,4423987200.0,1544975701.33,744.0,2.52,6553600.0,0.0,32117.0,220.47,0.0,0.01,17.72,0.0,4147278165.33,0.0,0.0,2.52,0.194,436.07,49.73
1648753260,19.03,9.02,29.57,6070.28,10.06,2397258.86,0.0,48.9,12896.0,446.0,7154.0,0.0,0.0,12.68,0.0,0.0,0.02,22.27,4.27,9352136996.57,112.58,0.0,15.0,33.0,6017.0,119.57,1.01,7.12,35.98,0.51,0.0,7580741046.86,10.57,0.0,8.87,24963.0,7583138377.14,2270511689.14,722.0,9.51,6553600.0,0.0,32117.0,400.78,125244.0,0.01,18.73,0.0,7063509869.71,0.0,0.0,2.03,0.197,1166.5,51.03
1648827000,15.41,4.04,29.55,388.02,12.44,2405170.86,0.0,49.8,12768.0,300.0,6919.0,0.0,0.0,3.52,0.0,0.0,0.0,21.54,3.53,9352136996.57,80.05,0.0,12.0,130.0,-1.0,70.6,1.01,3.83,22.46,0.58,0.0,7204985124.57,4.25,0.0,7.39,-1.0,7207390061.71,2178484955.43,847.0,8.85,6553600.0,0.0,32117.0,226.05,124510.0,0.01,18.07,0.0,7155536457.14,0.0,0.0,0.57,0.195,629.67,51.42
1648810620,10.71,2.97,21.08,448.1,8.31,1632295.5,0.0,49.95,12832.0,294.5,7586.0,0.0,0.0,4.05,0.0,0.0,0.02,23.62,4.18,5713389226.67,103.39,0.0,11.0,0.0,-1.0,120.17,1.17,2.77,18.94,0.85,0.0,4297076053.33,2.76,0.0,4.74,-1.0,4298708309.33,1514495658.67,819.0,8.31,6553600.0,0.0,32117.0,267.18,124160.0,0.01,20.11,0.0,4177758208.0,0.0,0.0,0.0,0.196,1121.26,160.2
1648794240,0.02,1.36,20.96,439.61,0.0,1631881.5,0.0,0.0,12640.0,0.0,6979.0,0.0,0.0,3.92,0.0,0.0,0.02,21.73,2.97,5713389226.67,87.81,0.0,11.0,0.0,-1.0,104.75,1.17,1.63,6.9,0.0,0.0,4321581738.67,1.3,0.0,0.0,-1.0,4323213994.67,1521229482.67,774.0,0.0,6553600.0,0.0,32117.0,279.43,0.0,0.01,18.22,0.0,4171024725.33,0.0,0.0,0.0,0.193,954.87,133.41
1648777860,0.36,0.65,20.99,345.79,0.0,1629696.17,0.0,0.0,12704.0,0.0,6797.0,0.0,0.0,3.44,0.0,0.0,0.0,21.16,2.72,5713389226.67,56.17,0.0,10.0,0.0,5658.0,71.65,1.17,0.58,6.52,0.0,0.0,4351744682.67,0.65,0.0,0.0,25319.0,4353374208.0,1528437248.0,761.0,0.0,6553600.0,0.0,32117.0,231.67,0.0,0.01,17.62,0.0,4163816789.33,0.0,0.0,0.0,0.194,611.51,76.59
1648761480,19.9,16.12,21.07,325.63,12.36,1628375.5,0.0,49.45,12768.0,372.5,7084.0,0.0,0.0,6.22,0.0,0.0,0.0,22.06,3.74,5713389226.67,40.44,0.0,13.0,33.0,-1.0,55.4,1.17,13.9,29.87,0.61,0.0,4428778154.67,14.7,0.0,9.15,-1.0,4430406314.67,1546863445.33,736.0,11.55,6553600.0,0.0,32117.0,236.73,124528.0,0.01,18.5,0.0,4145390592.0,0.0,0.0,2.35,0.195,431.92,50.12
1648745100,20.12,5.26,28.35,379.05,12.38,2396937.14,0.0,49.55,12896.0,342.5,7036.0,0.0,0.0,8.18,0.0,0.0,0.0,21.91,5.53,9352136996.57,79.61,0.0,10.0,0.0,-1.0,70.51,1.01,4.45,33.84,0.73,0.0,7587415186.29,6.0,0.0,8.31,-1.0,7589811931.43,2279373385.14,741.0,12.38,6553600.0,0.0,32117.0,221.8,124220.0,0.01,18.32,0.0,7054647881.14,0.0,0.0,0.0,0.197,631.85,51.97
1648818840,16.64,4.92,29.59,425.68,12.55,2404482.29,0.0,50.05,12832.0,297.5,6868.0,0.0,0.0,4.44,0.0,0.0,0.02,21.38,4.13,9352136996.57,110.57,0.0,10.0,0.0,-1.0,102.47,1.01,4.22,25.22,0.84,0.0,7171964342.86,5.26,0.0,7.32,-1.0,7174368694.86,2170142281.14,835.0,12.55,6553600.0,0.0,32117.0,249.76,124164.0,0.01,17.88,0.0,7163879424.0,0.0,0.0,0.0,0.196,987.71,108.71
1648802460,0.19,0.86,20.97,432.39,0.0,1632072.17,0.0,0.0,12736.0,0.0,7016.0,0.0,0.0,4.45,0.0,0.0,0.0,21.85,3.22,5713389226.67,92.38,0.0,10.0,0.0,5885.0,108.97,1.17,0.4,7.86,0.0,0.0,4312372906.67,1.14,0.0,0.0,25101.0,4314005162.67,1518916437.33,800.0,0.0,6553600.0,0.0,32117.0,261.03,0.0,0.01,18.33,0.0,4173337258.67,0.0,0.0,0.0,0.194,998.39,138.67
1648786080,1.65,1.17,20.97,2879.22,0.0,1631615.33,0.0,0.0,12704.0,0.0,6730.0,0.0,0.0,4.39,0.0,0.0,0.02,20.95,3.5,5713389226.67,98.04,0.0,10.0,0.0,-1.0,113.95,1.17,1.44,9.54,0.0,0.0,4332602026.67,1.1,0.0,0.0,-1.0,4334233600.0,1523891200.0,762.0,0.0,6553600.0,0.0,32117.0,348.07,0.0,0.01,17.45,0.0,4168362666.67,0.0,0.0,0.0,0.194,1090.17,145.83
1648769700,0.25,6.67,21.18,298.75,0.0,1628563.83,0.0,0.0,12608.0,0.0,6817.0,0.0,0.0,6.46,0.0,0.0,0.02,21.23,3.02,5713389226.67,38.89,0.0,10.0,0.0,-1.0,53.48,1.17,4.75,9.73,0.0,0.0,4422255616.0,6.58,0.0,0.0,-1.0,4423884117.33,1544600917.33,744.0,0.0,6553600.0,0.0,32117.0,212.67,0.0,0.01,17.71,0.0,4147652949.33,0.0,0.0,0.0,0.192,407.39,46.49
1648753320,19.54,8.41,29.63,6657.71,11.55,2397278.29,0.0,49.1,12896.0,380.5,7290.0,0.0,0.0,12.83,0.0,0.0,0.02,22.7,4.59,9352136996.57,103.53,0.0,11.0,0.0,-1.0,111.69,1.01,6.13,36.96,0.64,0.0,7579748644.57,10.27,0.0,8.6,-1.0,7582145389.71,2269892315.43,722.0,11.55,6553600.0,0.0,32117.0,400.69,124324.0,0.01,19.16,0.0,7064129536.0,0.0,0.0,0.0,0.197,1045.59,50.62
1648827060,15.06,3.98,29.55,365.51,12.64,2405166.86,0.0,49.8,12896.0,295.0,6911.0,0.0,0.0,4.02,0.0,0.08,0.51,21.52,3.46,9352136996.57,71.86,0.0,11.0,7.5,5794.0,62.62,1.01,3.69,22.54,0.82,0.0,7205129069.71,4.21,0.0,7.32,25206.0,7207534006.86,2178516260.57,847.0,12.35,6553600.0,0.0,32117.0,219.87,123912.0,0.01,18.04,0.0,7155504859.43,0.0,0.0,1.0,0.197,536.89,37.16
1648810680,9.93,2.92,21.08,453.95,8.52,1632316.5,0.0,49.95,12800.0,298.5,7584.0,0.0,0.0,5.1,0.0,0.0,0.0,23.61,5.67,5713389226.67,103.03,0.0,11.0,0.0,-1.0,120.46,1.17,2.71,20.7,0.83,0.0,4296815957.33,2.75,0.0,4.94,-1.0,4298448554.67,1514425344.0,819.0,8.52,6553600.0,0.0,32117.0,269.72,124664.0,0.01,20.1,0.0,4177828522.67,0.0,0.0,0.0,0.195,1148.02,163.95
1648794300,1.12,1.24,20.96,442.93,0.0,1631877.17,0.0,1.3,12768.0,0.0,6981.0,0.0,0.0,3.83,0.0,0.0,0.0,21.74,3.01,5713389226.67,86.79,0.0,10.0,54.5,-1.0,103.38,1.17,0.98,7.95,0.12,0.0,4321702229.33,1.26,0.0,0.05,-1.0,4323334485.33,1521255424.0,774.0,0.75,6553600.0,0.0,32117.0,282.44,0.0,0.01,18.23,0.0,4170998784.0,0.0,0.0,0.75,0.195,956.46,134.86
1648777920,1.46,0.62,20.99,348.28,0.0,1629716.67,0.0,0.0,12832.0,0.0,6800.0,0.0,0.0,4.01,0.0,0.0,0.0,21.17,4.15,5713389226.67,60.61,0.0,10.0,0.0,-1.0,75.57,1.17,0.51,9.61,0.0,0.0,4351716010.67,0.64,0.0,0.0,-1.0,4353345536.0,1528426325.33,761.0,0.0,6553600.0,0.0,32117.0,233.17,0.0,0.01,17.62,0.0,4163827712.0,0.0,0.0,0.0,0.196,657.28,83.12
1648761540,18.95,13.94,21.14,361.68,12.73,1628384.5,0.0,49.1,12768.0,344.5,7079.0,0.0,0.0,6.95,0.0,0.0,0.02,22.04,3.89,5713389226.67,41.7,0.0,14.0,18.5,-1.0,56.64,1.17,7.72,29.8,0.68,0.0,4428710912.0,14.04,0.0,8.73,-1.0,4430339072.0,1546423296.0,736.0,12.28,6553600.0,0.0,32117.0,267.49,124020.0,0.01,18.49,0.0,4145830570.67,0.0,0.0,4.04,0.195,435.2,50.81
1648745160,18.96,6.78,28.35,360.64,11.5,2396946.86,0.0,49.85,12896.0,406.5,7037.0,0.0,0.0,8.1,0.0,0.0,0.0,21.91,5.59,9352136996.57,78.55,0.0,10.0,0.0,5888.0,69.29,1.01,10.9,32.64,0.62,0.0,7587312786.29,6.47,0.0,9.15,25080.0,7589710116.57,2279349394.29,741.0,11.5,6553600.0,0.0,32117.0,216.92,124834.0,0.01,18.33,0.0,7054672457.14,0.0,0.0,0.0,0.197,608.64,44.93
1648818900,18.22,4.74,29.59,465.18,12.33,2404493.14,0.0,50.2,12800.0,296.5,6863.0,0.0,0.0,3.9,0.0,0.0,0.0,21.37,3.88,9352136996.57,110.78,0.0,10.0,0.0,-1.0,103.22,1.01,4.06,26.0,0.85,0.0,7171236425.14,5.18,0.0,7.17,-1.0,7173640777.14,2169958692.57,835.0,12.33,6553600.0,0.0,32117.0,251.62,124432.0,0.01,17.87,0.0,7164062573.71,0.0,0.0,0.0,0.195,979.68,106.18
1648802520,0.55,1.14,20.97,456.17,0.0,1632068.5,0.0,0.45,12768.0,0.0,7025.0,0.0,0.0,14.53,0.0,0.0,0.03,21.87,3.61,5713389226.67,87.97,0.0,11.0,32.5,-1.0,104.54,1.17,1.52,18.69,0.07,0.0,4312308736.0,1.22,0.0,0.0,-1.0,4313940992.0,1518896298.67,800.0,0.41,6553600.0,0.0,32117.0,298.77,0.0,0.01,18.37,0.0,4173358080.0,0.0,0.0,0.41,0.195,971.42,134.95
