timestamp,system.io.util,system.swap.so,system.io.r_await,system.io.r_s,system.net.packets_out.error,system.fs.inodes.free,system.swap.total,system.swap.si,system.net.tcp.in_segs,system.load.1,system.swap.free,system.net.udp.out_datagrams,system.net.udp.snd_buf_errors,system.io.rkb_s,system.io.w_s,system.fs.inodes.total,system.mem.used,system.os.nofile.current,system.fs.inodes.in_use,system.load.5,system.process.zombie.num,system.cpu.user,system.io.svctm,system.tcp.retrans_pct,system.swap.used,system.disk.pct_usage,system.net.udp.in_errors,system.net.tcp.out_segs,system.io.avg_q_sz,system.net.udp.in_datagrams,system.io.w_await,system.os.nofile.max,system.udp.connect.num,system.disk.used,system.net.udp.rcv_buf_errors,system.mem.real.used,system.mem.pct_usage,system.swap.used_pct,system.fs.inodes.used,system.os.nofile.used_pct,system.load.15,system.mem.total,system.net.packets_in.count,system.disk.free,system.mem.real.pct_useage,system.disk.total,system.cpu.iowait,system.cpu.system,system.io.await,system.disk.readonly,system.net.packets_in.error,system.net.packets_out.count,system.mem.usable,system.cpu.pct_usage,system.net.tcp.retrans_segs
1648582080,49.9,0.0,3.67,302.0,0.0,17451802624.0,0.0,0.0,55.4,3.08,0.0,2.53,0.0,124160.0,20.0,17456616789.33,14799.0,8768.0,0.47,2.37,116.0,4.35,0.77,0.01,0.0,68.08,0.0,73.8,2.08,810.55,0.59,6553600.0,10.0,16173346816.0,0.0,-1.0,46.08,0.0,4814273.33,0.134,2.05,32117.0,115.26,4464803157.33,46.45,20646606165.33,3.15,5.39,3.48,0.0,0.0,112.58,-1.0,12.89,0.0
1648655820,50.15,0.0,3.71,298.5,0.0,16873652224.0,0.0,0.0,55.57,1.12,0.0,2.57,0.0,124296.0,85.0,16878484138.67,15082.0,8864.0,0.47,1.34,138.0,3.78,0.65,0.01,0.0,68.41,0.0,73.9,2.12,698.92,0.54,6553600.0,10.0,16317003093.33,0.0,-1.0,46.96,0.0,4831535.67,0.135,1.53,32117.0,110.8,4321148245.33,46.81,20646606165.33,3.25,5.1,3.01,0.0,0.0,105.91,-1.0,12.13,0.0
1648639440,50.35,0.0,3.67,301.0,0.0,16929445205.33,0.0,0.0,58.17,2.32,0.0,3.92,0.0,124736.0,0.0,16934275754.67,15075.0,8864.0,0.47,2.69,137.0,4.35,0.83,0.01,0.0,68.64,0.0,81.38,2.06,1382.72,0.0,6553600.0,10.0,16304739669.33,0.0,-1.0,46.94,0.0,4830631.67,0.135,2.5,32117.0,214.43,4333412010.67,46.47,20646606165.33,3.7,5.7,3.67,0.0,0.0,210.49,-1.0,13.75,0.0
1648623060,49.9,0.0,3.67,300.0,0.0,16999369386.67,0.0,0.0,60.92,2.96,0.0,4.7,0.0,124156.0,42.0,17004197205.33,15318.0,8864.0,0.47,2.29,129.0,4.84,0.73,0.01,0.0,68.7,0.0,83.5,2.1,1352.05,0.84,6553600.0,10.0,16287922858.67,0.0,14931.0,47.69,0.0,4828714.67,0.135,2.05,32117.0,194.41,4350229162.67,46.49,20646606165.33,3.81,5.7,3.33,0.0,0.0,192.44,16799.0,14.35,0.0
1648606680,49.85,0.0,3.78,299.0,0.0,17093186901.33,0.0,0.0,56.95,1.78,0.0,2.87,0.0,123020.0,60.5,17098007893.33,15197.0,8896.0,0.47,1.86,119.0,4.68,0.69,0.01,0.0,68.41,0.0,77.98,2.15,1057.47,0.61,6553600.0,10.0,16263188480.0,0.0,-1.0,47.32,0.0,4821626.67,0.136,1.87,32117.0,156.99,4374963200.0,47.45,20646606165.33,4.09,5.52,3.24,0.0,0.0,152.43,-1.0,14.3,0.02
1648590300,49.95,0.0,3.68,299.5,0.0,17424789504.0,0.0,0.0,54.65,1.22,0.0,2.77,0.0,124160.0,0.0,17429603669.33,14898.0,8832.0,0.47,1.4,119.0,3.66,0.83,0.01,0.0,68.15,0.0,72.93,2.05,742.4,0.0,6553600.0,10.0,16180357802.67,0.0,-1.0,46.39,0.0,4814796.0,0.135,1.73,32117.0,112.61,4457792853.33,46.17,20646606165.33,3.23,5.12,3.68,0.0,0.0,107.4,-1.0,12.01,0.0
1648573920,49.9,0.0,3.68,301.5,0.0,17462409898.67,0.0,0.0,56.82,1.68,0.0,2.6,0.0,124040.0,18.5,17467224064.0,14989.0,8800.0,0.47,1.61,110.0,4.17,0.78,0.01,0.0,68.17,0.0,75.48,2.09,740.23,0.51,6553600.0,10.0,16171267413.33,0.0,-1.0,46.67,0.0,4813500.33,0.134,1.66,32117.0,107.13,4466883584.0,46.29,20646606165.33,3.12,5.07,3.5,0.0,0.0,103.88,-1.0,12.37,0.0
1648647660,50.15,0.0,3.63,302.5,0.0,16900370432.0,0.0,0.0,56.47,1.44,0.0,3.18,0.0,124532.0,12.0,16905200981.33,15109.0,8768.0,0.47,2.03,138.0,5.9,0.8,0.01,0.0,68.52,0.0,76.65,2.06,890.25,0.86,6553600.0,10.0,16311136256.0,0.0,14938.0,47.04,0.0,4831328.0,0.134,1.89,32117.0,134.77,4327014400.0,46.51,20646606165.33,3.36,5.1,3.52,0.0,0.0,130.3,17008.0,14.35,0.0
1648631280,50.15,0.0,3.62,300.5,0.0,16960320853.33,0.0,0.0,59.77,1.91,0.0,3.95,0.0,124586.0,25.0,16965151402.67,15259.0,8800.0,0.47,1.91,135.0,4.66,0.77,0.01,0.0,68.74,0.0,82.12,2.06,1569.47,0.93,6553600.0,10.0,16297736874.67,0.0,-1.0,47.51,0.0,4829777.67,0.134,1.9,32117.0,215.61,4340414805.33,46.55,20646606165.33,3.39,5.49,3.41,0.0,0.0,216.87,-1.0,13.54,0.0
1648614900,49.85,0.0,4.18,283.0,0.0,17036204714.67,0.0,0.0,59.72,2.82,0.0,4.62,0.0,116112.0,398.5,17041032533.33,15367.0,8832.0,0.47,2.72,123.0,4.12,0.37,0.01,0.0,68.84,0.0,83.7,38.85,1328.68,46.2,6553600.0,10.0,16279729493.33,0.0,-1.0,47.85,0.0,4827932.33,0.135,2.59,32117.0,196.83,4358420480.0,46.18,20646606165.33,6.96,7.57,28.75,0.0,0.0,194.3,-1.0,18.66,0.0
1648598520,49.6,0.0,3.71,302.5,0.0,17394305706.67,0.0,0.0,53.95,1.6,0.0,2.08,0.0,124298.0,15.0,17399121237.33,14914.0,8992.0,0.47,1.67,119.0,3.91,0.78,0.01,0.0,68.25,0.0,71.82,2.11,981.47,0.6,6553600.0,10.0,16188406442.67,0.0,-1.0,46.44,0.0,4816375.67,0.137,1.72,32117.0,124.06,4449743872.0,46.4,20646606165.33,2.81,4.68,3.57,0.0,0.0,124.34,-1.0,11.39,0.02
1648582140,49.95,0.0,3.69,299.5,0.0,17451398485.33,0.0,0.0,55.57,2.35,0.0,2.5,0.0,123932.0,19.0,17456212650.67,14828.0,8736.0,0.47,2.31,116.0,3.55,0.79,0.01,0.0,68.08,0.0,74.48,2.07,819.27,0.61,6553600.0,10.0,16173453312.0,0.0,-1.0,46.17,0.0,4814254.0,0.133,2.05,32117.0,118.5,4464697002.67,46.54,20646606165.33,4.36,5.35,3.51,0.0,0.0,115.62,-1.0,13.25,0.0
1648655880,50.3,0.0,3.67,301.0,0.0,16873450154.67,0.0,0.0,54.6,1.17,0.0,2.33,0.0,125072.0,0.0,16878282069.33,15122.0,8736.0,0.47,1.32,138.0,3.61,0.83,0.01,0.0,68.41,0.0,72.92,2.06,677.68,0.0,6553600.0,10.0,16317057706.67,0.0,-1.0,47.08,0.0,4831521.67,0.133,1.51,32117.0,107.91,4321092949.33,46.95,20646606165.33,3.51,5.27,3.67,0.0,0.0,101.89,-1.0,12.39,0.0
1648639500,50.0,0.0,3.69,302.0,0.0,16928818517.33,0.0,0.0,59.55,1.67,0.0,4.58,0.0,124666.0,22.0,16933649066.67,15068.0,8768.0,0.47,2.43,137.0,4.16,0.77,0.01,0.0,68.65,0.0,82.67,2.12,1315.55,1.21,6553600.0,10.0,16304908970.67,0.0,-1.0,46.92,0.0,4830593.0,0.134,2.42,32117.0,200.58,4333242026.67,46.46,20646606165.33,3.4,5.42,3.52,0.0,0.0,196.53,-1.0,12.98,0.0
1648623120,49.65,0.0,3.77,299.5,0.0,16998581589.33,0.0,0.0,59.68,2.17,0.0,3.28,0.0,124160.0,32.5,17003410773.33,15333.0,8864.0,0.47,2.19,129.0,5.04,0.75,0.01,0.0,68.7,0.0,81.85,2.16,1364.38,1.09,6553600.0,10.0,16288130389.33,0.0,-1.0,47.74,0.0,4828712.67,0.135,2.03,32117.0,192.82,4350021290.67,46.54,20646606165.33,3.3,5.65,3.5,0.0,0.0,191.23,-1.0,13.99,0.02
1648606740,49.85,0.0,3.71,300.5,0.0,17091719168.0,0.0,0.0,57.43,1.44,0.0,3.88,0.0,124160.0,30.5,17096540160.0,15205.0,8928.0,0.47,1.76,119.0,4.09,0.75,0.01,0.0,68.41,0.0,79.95,2.11,1127.45,0.77,6553600.0,10.0,16263563946.67,0.0,-1.0,47.34,0.0,4821750.0,0.136,1.84,32117.0,165.1,4374587050.67,47.48,20646606165.33,3.11,5.41,3.43,0.0,0.0,162.51,-1.0,12.61,0.0
1648590360,50.0,0.0,3.62,302.0,0.0,17424403114.67,0.0,0.0,55.97,1.38,0.0,2.58,0.0,124844.0,15.5,17429218645.33,14907.0,8768.0,0.47,1.4,119.0,4.55,0.79,0.01,0.0,68.15,0.0,74.53,2.06,711.83,0.88,6553600.0,10.0,16180460202.67,0.0,14841.0,46.41,0.0,4814836.67,0.134,1.71,32117.0,108.55,4457691818.67,46.21,20646606165.33,3.29,4.93,3.48,0.0,0.0,104.51,17210.0,12.78,0.0
1648573980,49.9,0.0,3.67,301.0,0.0,17462084949.33,0.0,0.0,55.73,1.46,0.0,2.77,0.0,124436.0,21.5,17466897749.33,15029.0,8800.0,0.47,1.57,110.0,3.63,0.77,0.01,0.0,68.17,0.0,74.25,2.08,741.48,0.58,6553600.0,11.0,16171353429.33,0.0,-1.0,46.79,0.0,4813521.67,0.134,1.64,32117.0,112.53,4466797568.0,46.42,20646606165.33,4.34,5.08,3.46,0.0,0.0,108.22,-1.0,13.05,0.0
1648647720,50.0,0.0,3.7,302.0,0.0,16899639978.67,0.0,0.0,57.55,1.61,0.0,2.97,0.0,125304.0,45.5,16904471893.33,15116.0,8864.0,0.47,1.98,138.0,3.86,0.72,0.01,0.0,68.52,0.0,77.5,2.11,873.97,0.61,6553600.0,10.0,16311324672.0,0.0,-1.0,47.07,0.0,4831349.33,0.135,1.88,32117.0,133.5,4326825301.33,46.5,20646606165.33,4.3,5.26,3.3,0.0,0.0,129.0,-1.0,13.43,0.0
1648631340,49.7,0.0,3.7,300.5,0.0,16961381717.33,0.0,0.0,58.92,1.55,0.0,4.3,0.0,123656.0,21.0,16966212266.67,15255.0,8832.0,0.47,1.82,135.0,4.52,0.77,0.01,0.0,68.74,0.0,81.55,2.1,1467.17,0.94,6553600.0,10.0,16297482922.67,0.0,-1.0,47.5,0.0,4829829.0,0.135,1.87,32117.0,207.67,4340668074.67,46.53,20646606165.33,3.32,5.68,3.52,0.0,0.0,206.61,-1.0,13.52,0.0
1648614960,49.25,0.0,3.87,288.5,0.0,17035522048.0,0.0,0.0,59.67,2.71,0.0,3.22,0.0,118672.0,579.5,17040349866.67,15362.0,8832.0,0.47,2.71,123.0,5.4,0.28,0.01,0.0,68.89,0.0,82.33,34.06,1323.73,27.83,6553600.0,10.0,16280215552.0,0.0,14826.0,47.83,0.0,4827936.33,0.135,2.59,32117.0,189.64,4357936128.0,46.16,20646606165.33,8.22,7.8,19.86,0.0,0.0,187.4,16755.0,21.42,0.02
1648598580,49.75,0.0,3.56,314.5,0.0,17392874837.33,0.0,0.0,53.77,1.39,0.0,2.53,0.0,124062.0,73.5,17397690368.0,14959.0,8896.0,0.47,1.59,119.0,3.33,0.64,0.01,0.0,68.25,0.0,70.07,2.11,603.53,0.5,6553600.0,10.0,16188765525.33,0.0,-1.0,46.58,0.0,4816440.0,0.136,1.69,32117.0,79.74,4449384106.67,46.55,20646606165.33,3.21,4.81,2.97,0.0,0.0,76.23,-1.0,11.35,0.0
1648582200,49.35,0.0,3.68,300.0,0.0,17450924714.67,0.0,0.0,56.0,1.86,0.0,2.42,0.0,123520.0,24.5,17455738880.0,14793.0,8768.0,0.47,2.18,116.0,4.84,0.76,0.01,0.0,68.09,0.0,75.22,2.09,807.38,0.69,6553600.0,10.0,16173578922.67,0.0,-1.0,46.06,0.0,4814290.67,0.134,2.02,32117.0,114.99,4464573440.0,46.43,20646606165.33,3.04,5.37,3.46,0.0,0.0,111.89,-1.0,13.26,0.02
1648655940,49.9,0.0,3.69,299.0,0.0,16872688298.67,0.0,0.0,55.82,1.24,0.0,3.02,0.0,124664.0,16.5,16877520213.33,15076.0,8736.0,0.47,1.31,138.0,3.93,0.79,0.01,0.0,68.41,0.0,74.68,2.08,818.12,0.76,6553600.0,10.0,16317254314.67,0.0,-1.0,46.94,0.0,4831544.33,0.133,1.5,32117.0,118.11,4320897706.67,46.8,20646606165.33,3.8,5.24,3.55,0.0,0.0,114.48,-1.0,12.97,0.0
1648639560,50.15,0.0,3.69,301.0,0.0,16931135488.0,0.0,0.0,60.15,1.9,0.0,4.33,0.0,124552.0,21.5,16935966037.33,15102.0,8800.0,0.47,2.35,137.0,4.6,0.78,0.01,0.0,68.65,0.0,82.2,2.11,1327.48,1.08,6553600.0,10.0,16304342357.33,0.0,14934.0,47.02,0.0,4830529.67,0.134,2.39,32117.0,200.75,4333808981.33,46.5,20646606165.33,3.67,5.63,3.52,0.0,0.0,196.64,17015.0,13.9,0.0
1648623180,50.05,0.0,3.63,301.0,0.0,17000312832.0,0.0,0.0,58.83,2.04,0.0,4.0,0.0,124082.0,23.0,17005142016.0,15296.0,8768.0,0.47,2.17,129.0,4.43,0.77,0.01,0.0,68.7,0.0,81.9,2.07,1328.6,1.02,6553600.0,10.0,16287707136.0,0.0,-1.0,47.63,0.0,4828731.0,0.134,2.03,32117.0,195.73,4350442837.33,46.42,20646606165.33,3.72,5.42,3.45,0.0,0.0,193.37,-1.0,13.56,0.0
1648606800,50.0,0.0,3.44,313.5,0.0,17091541674.67,0.0,0.0,58.85,1.4,0.0,3.27,0.0,129828.0,23.0,17096362666.67,15208.0,8832.0,0.47,1.69,119.0,4.37,0.75,0.01,0.0,68.41,0.0,80.95,2.04,1195.37,0.88,6553600.0,10.0,16263615829.33,0.0,-1.0,47.35,0.0,4821877.33,0.135,1.81,32117.0,167.23,4374533802.67,47.51,20646606165.33,3.43,5.63,3.27,0.0,0.0,165.59,-1.0,13.43,0.0
1648590420,50.05,0.0,3.75,301.0,0.0,17424835925.33,0.0,0.0,56.33,2.1,0.0,3.02,0.0,124024.0,20.0,17429650090.67,14923.0,8800.0,0.47,1.63,119.0,3.86,0.78,0.01,0.0,68.15,0.0,74.95,2.12,773.48,0.7,6553600.0,10.0,16180355072.0,0.0,-1.0,46.46,0.0,4814826.67,0.134,1.77,32117.0,111.11,4457794901.33,46.25,20646606165.33,3.34,5.37,3.56,0.0,0.0,107.59,-1.0,12.57,0.0
1648574040,49.9,0.0,3.64,301.5,0.0,17463356074.67,0.0,0.0,55.48,1.63,0.0,2.55,0.0,124708.0,18.5,17468168874.67,14992.0,8800.0,0.47,1.62,110.0,4.45,0.78,0.01,0.0,68.17,0.0,74.03,2.07,722.57,0.81,6553600.0,10.0,16171040768.0,0.0,-1.0,46.68,0.0,4813537.0,0.134,1.65,32117.0,108.46,4467110570.67,46.3,20646606165.33,3.5,4.85,3.48,0.0,0.0,103.72,-1.0,12.79,0.0
1648647780,50.0,0.0,3.63,305.5,0.0,16901043541.33,0.0,0.0,56.35,1.57,0.0,3.47,0.0,124382.0,18.5,16905874090.67,15115.0,8768.0,0.47,1.91,138.0,3.67,0.77,0.01,0.0,68.52,0.0,76.47,2.09,901.22,0.79,6553600.0,10.0,16310981973.33,0.0,-1.0,47.06,0.0,4831358.0,0.134,1.87,32117.0,137.52,4327169024.0,46.5,20646606165.33,4.11,5.01,3.47,0.0,0.0,133.1,-1.0,12.79,0.0
1648631400,50.05,0.0,3.69,301.5,0.0,16960738645.33,0.0,0.0,60.27,1.59,0.0,3.9,0.0,124280.0,21.0,16965569194.67,15261.0,8832.0,0.47,1.79,135.0,4.8,0.77,0.01,0.0,68.74,0.0,84.07,2.1,1366.43,0.77,6553600.0,10.0,16297656320.0,0.0,-1.0,47.52,0.0,4829818.33,0.135,1.86,32117.0,200.23,4340495018.67,46.55,20646606165.33,3.24,5.55,3.5,0.0,0.0,197.64,-1.0,13.59,0.0
1648615020,49.8,0.0,4.02,295.5,0.0,17035949397.33,0.0,0.0,57.75,2.35,0.0,4.79,0.0,121484.0,406.0,17040777216.0,15366.0,8864.0,0.47,2.62,123.0,7.69,0.35,0.01,0.0,68.94,0.0,80.77,35.35,1296.62,41.05,6553600.0,10.0,16280375296.0,0.0,-1.0,47.84,0.0,4827956.33,0.135,2.57,32117.0,194.37,4357776042.67,46.17,20646606165.33,7.38,7.69,25.45,0.0,0.0,191.81,-1.0,22.78,0.0
1648598640,49.55,0.0,3.62,298.5,0.0,17389875200.0,0.0,0.0,52.47,1.25,0.0,1.92,0.0,123428.0,17.5,17394692096.0,14955.0,8960.0,0.47,1.51,119.0,4.19,0.79,0.01,0.0,68.25,0.0,68.72,2.02,460.05,0.6,6553600.0,10.0,16189519189.33,0.0,-1.0,46.56,0.0,4816486.33,0.137,1.66,32117.0,70.78,4448632149.33,46.54,20646606165.33,3.71,4.92,3.45,0.0,0.0,64.86,-1.0,12.82,0.0
1648582260,50.05,0.0,3.71,301.0,0.0,17450403157.33,0.0,0.0,56.37,2.08,0.0,2.83,0.0,124572.0,0.0,17455217322.67,14820.0,8768.0,0.47,2.2,116.0,3.98,0.83,0.01,0.0,68.09,0.0,75.0,2.08,720.78,0.0,6553600.0,10.0,16173712725.33,0.0,14938.0,46.14,0.0,4814292.0,0.134,2.03,32117.0,112.5,4464437930.67,46.51,20646606165.33,4.36,5.07,3.71,0.0,0.0,108.03,17297.0,13.41,0.0
1648639620,50.05,0.0,3.67,298.5,0.0,16936364714.67,0.0,0.0,58.88,2.02,0.0,4.22,0.0,123958.0,20.5,16941195264.0,15096.0,8800.0,0.47,2.31,137.0,4.58,0.79,0.01,0.0,68.64,0.0,81.97,2.07,1413.75,1.09,6553600.0,10.0,16303048021.33,0.0,-1.0,47.0,0.0,4830503.67,0.134,2.37,32117.0,209.88,4335103658.67,46.48,20646606165.33,3.4,5.57,3.51,0.0,0.0,208.28,-1.0,13.54,0.0
1648623240,50.05,0.0,3.79,297.0,0.0,16999979690.67,0.0,0.0,58.85,1.85,0.0,3.61,0.0,124218.0,21.0,17004808874.67,15299.0,8864.0,0.47,2.11,129.0,7.15,0.79,0.01,0.0,68.7,0.0,80.7,2.14,1193.43,1.12,6553600.0,10.0,16287802709.33,0.0,-1.0,47.64,0.0,4828732.33,0.135,2.02,32117.0,179.27,4350348970.67,46.44,20646606165.33,3.45,5.34,3.62,0.0,0.0,175.45,-1.0,15.94,0.0
1648606860,49.85,0.0,3.69,299.0,0.0,17089287509.33,0.0,0.0,59.38,1.3,0.0,3.6,0.0,124296.0,22.5,17094109866.67,15202.0,8832.0,0.47,1.61,119.0,4.07,0.77,0.01,0.0,68.41,0.0,81.5,2.09,1142.75,0.75,6553600.0,10.0,16264189269.33,0.0,15253.0,47.33,0.0,4821869.0,0.135,1.77,32117.0,166.56,4373961728.0,47.49,20646606165.33,3.5,5.26,3.49,0.0,0.0,164.31,16915.0,12.84,0.0
1648590480,49.95,0.0,3.71,299.5,0.0,17424617472.0,0.0,0.0,55.85,1.44,0.0,2.7,0.0,124160.0,18.0,17429431637.33,14888.0,8768.0,0.47,1.52,119.0,4.28,0.79,0.01,0.0,68.15,0.0,74.25,2.09,861.33,0.61,6553600.0,10.0,16180415146.67,0.0,-1.0,46.36,0.0,4814828.0,0.134,1.72,32117.0,122.14,4457735168.0,46.14,20646606165.33,3.77,5.24,3.54,0.0,0.0,120.66,-1.0,13.29,0.0
1648574100,50.05,0.0,3.69,301.5,0.0,17463091200.0,0.0,0.0,55.95,1.66,0.0,2.7,0.0,124572.0,0.0,17467904000.0,14999.0,8832.0,0.47,1.62,110.0,3.63,0.83,0.01,0.0,68.17,0.0,74.88,2.07,754.2,0.0,6553600.0,10.0,16171111765.33,0.0,-1.0,46.7,0.0,4813523.33,0.135,1.65,32117.0,114.84,4467039232.0,46.32,20646606165.33,3.96,5.18,3.69,0.0,0.0,109.79,-1.0,12.76,0.0
1648647840,49.4,0.0,3.64,303.5,0.0,16900444160.0,0.0,0.0,55.79,1.66,0.0,2.56,0.0,124536.0,16.5,16905276074.67,15069.0,8864.0,0.47,1.87,138.0,3.88,0.77,0.01,0.0,68.52,0.0,74.93,2.08,869.28,0.89,6553600.0,10.0,16311137621.33,0.0,-1.0,46.92,0.0,4831322.67,0.135,1.85,32117.0,133.3,4327013034.67,46.49,20646606165.33,3.52,5.2,3.5,0.0,0.0,129.35,-1.0,12.61,0.0
1648631460,49.65,0.0,3.69,300.5,0.0,16959670954.67,0.0,0.0,59.65,1.62,0.0,4.3,0.0,123660.0,0.0,16964500138.67,15259.0,8800.0,0.47,1.77,135.0,6.91,0.82,0.01,0.0,68.75,0.0,82.18,2.07,1335.25,0.0,6553600.0,10.0,16297934848.0,0.0,14949.0,47.51,0.0,4829849.67,0.134,1.85,32117.0,199.06,4340216149.33,46.55,20646606165.33,3.65,5.73,3.69,0.0,0.0,195.43,16858.0,16.3,0.0
1648615080,49.9,0.0,4.28,280.5,0.0,17037286058.67,0.0,0.0,58.66,2.72,0.0,3.29,0.0,115258.0,391.0,17042113877.33,15367.0,8800.0,0.47,2.66,123.0,4.67,0.37,0.01,0.0,68.97,0.0,81.17,37.28,1289.24,45.01,6553600.0,10.0,16280259242.67,0.0,-1.0,47.85,0.0,4827946.33,0.134,2.58,32117.0,188.39,4357890730.67,46.17,20646606165.33,7.68,7.53,28.0,0.0,0.0,185.8,-1.0,19.88,0.02
1648598700,49.9,0.0,3.66,300.5,0.0,17396117504.0,0.0,0.0,51.75,1.25,0.0,2.08,0.0,124578.0,0.0,17400933034.67,14938.0,8896.0,0.47,1.46,119.0,6.09,0.83,0.01,0.0,68.24,0.0,67.63,2.06,514.7,0.0,6553600.0,10.0,16187961344.0,0.0,-1.0,46.51,0.0,4816123.0,0.136,1.63,32117.0,75.89,4450189994.67,46.48,20646606165.33,3.66,4.63,3.66,0.0,0.0,70.22,-1.0,14.39,0.0
1648582320,49.8,0.0,3.66,300.5,0.0,17450602496.0,0.0,0.0,55.27,1.61,0.0,2.22,0.0,123656.0,13.0,17455416661.33,14797.0,8800.0,0.47,2.05,116.0,3.97,0.8,0.01,0.0,68.09,0.0,73.33,2.08,703.77,0.81,6553600.0,10.0,16173667669.33,0.0,-1.0,46.07,0.0,4814290.0,0.134,1.99,32117.0,105.38,4464482986.67,46.43,20646606165.33,3.08,5.24,3.55,0.0,0.0,100.44,-1.0,12.3,0.0
1648639680,49.9,0.0,3.63,300.5,0.0,16936084821.33,0.0,0.0,57.95,2.54,0.0,3.58,0.0,124352.0,0.0,16940915370.67,15105.0,8864.0,0.47,2.43,137.0,5.5,0.83,0.01,0.0,68.65,0.0,80.45,2.03,1404.58,0.0,6553600.0,10.0,16303131306.67,0.0,-1.0,47.03,0.0,4830478.33,0.135,2.41,32117.0,209.84,4335020714.67,46.46,20646606165.33,3.77,6.04,3.63,0.0,0.0,207.65,-1.0,15.31,0.0
1648623300,50.0,0.0,3.71,300.0,0.0,16999494997.33,0.0,0.0,58.46,1.63,0.0,4.49,0.0,124456.0,18.5,17004324181.33,15310.0,8896.0,0.47,1.98,129.0,4.39,0.79,0.01,0.0,68.7,0.0,81.92,2.12,1388.39,1.43,6553600.0,10.0,16287917397.33,0.0,-1.0,47.67,0.0,4828695.0,0.136,1.98,32117.0,198.59,4350232234.67,46.47,20646606165.33,3.6,5.47,3.58,0.0,0.0,197.29,-1.0,13.47,0.0
1648606920,49.9,0.0,3.72,301.0,0.0,17089306624.0,0.0,0.0,56.85,1.51,0.0,2.57,0.0,124730.0,17.0,17094128981.33,15206.0,8896.0,0.47,1.62,119.0,4.45,0.79,0.01,0.0,68.42,0.0,78.13,2.09,1160.95,0.41,6553600.0,10.0,16264193365.33,0.0,-1.0,47.35,0.0,4821909.33,0.136,1.77,32117.0,169.13,4373957632.0,47.5,20646606165.33,3.57,5.38,3.54,0.0,0.0,166.59,-1.0,13.4,0.0
1648590540,50.1,0.0,3.65,301.0,0.0,17424255658.67,0.0,0.0,55.7,1.63,0.0,2.48,0.0,124708.0,22.0,17429071189.33,14899.0,8800.0,0.47,1.56,119.0,3.67,0.77,0.01,0.0,68.15,0.0,74.22,2.06,809.02,0.57,6553600.0,10.0,16180510720.0,0.0,-1.0,46.39,0.0,4814809.33,0.134,1.72,32117.0,117.19,4457639936.0,46.18,20646606165.33,2.99,5.02,3.44,0.0,0.0,113.62,-1.0,11.69,0.0
1648574160,49.95,0.0,3.7,301.0,0.0,17462670677.33,0.0,0.0,54.85,1.48,0.0,2.85,0.0,124024.0,17.5,17467483477.33,14990.0,8704.0,0.47,1.57,110.0,4.33,0.79,0.01,0.0,68.17,0.0,73.23,2.09,872.62,0.73,6553600.0,10.0,16171220992.0,0.0,14870.0,46.67,0.0,4813485.0,0.133,1.63,32117.0,121.09,4466929322.67,46.3,20646606165.33,2.98,5.04,3.54,0.0,0.0,119.83,17127.0,12.35,0.0
1648647900,49.8,0.0,3.57,305.5,0.0,16900135594.67,0.0,0.0,57.34,2.01,0.0,3.25,0.0,124018.0,8.5,16904967509.33,15068.0,8864.0,0.47,1.95,138.0,3.56,0.8,0.01,0.0,68.53,0.0,77.68,2.04,828.75,0.38,6553600.0,11.0,16311222272.0,0.0,-1.0,46.92,0.0,4831349.33,0.135,1.89,32117.0,128.67,4326929408.0,46.51,20646606165.33,4.07,5.12,3.48,0.0,0.0,123.42,-1.0,12.75,0.0
1648631520,49.9,0.0,3.3,329.0,0.0,16959135744.0,0.0,0.0,60.42,1.79,0.0,4.5,0.0,136950.0,26.5,16963964928.0,15262.0,8704.0,0.47,1.8,135.0,4.63,0.7,0.01,0.0,68.75,0.0,84.27,2.06,1419.3,1.2,6553600.0,10.0,16298076842.67,0.0,-1.0,47.52,0.0,4829844.33,0.133,1.85,32117.0,207.41,4340073130.67,46.55,20646606165.33,3.62,5.62,3.14,0.0,0.0,205.12,-1.0,13.86,0.0
1648615140,49.05,0.0,3.58,333.5,0.0,17036723541.33,0.0,0.0,63.52,2.54,0.0,3.98,0.0,124144.0,18.0,17041552725.33,15290.0,8800.0,0.47,2.63,126.0,5.62,0.7,0.01,0.0,68.66,0.0,86.23,2.26,1355.13,1.47,6553600.0,10.0,16278507520.0,0.0,-1.0,47.61,0.0,4827927.33,0.134,2.58,32117.0,196.85,4359643818.67,45.94,20646606165.33,3.73,6.1,3.46,0.0,0.0,195.07,-1.0,15.46,0.0
1648598760,50.05,0.0,3.73,303.0,0.0,17400010069.33,0.0,0.0,54.37,1.39,0.0,2.28,0.0,124800.0,11.0,17404825600.0,14932.0,8832.0,0.47,1.47,119.0,3.69,0.8,0.01,0.0,68.24,0.0,70.45,2.12,516.75,0.59,6553600.0,10.0,16186989226.67,0.0,14925.0,46.49,0.0,4816077.67,0.135,1.62,32117.0,75.12,4451161088.0,46.47,20646606165.33,3.58,4.93,3.62,0.0,0.0,70.18,17185.0,12.2,0.0
