timestamp,system.io.util,system.swap.so,system.io.r_await,system.io.r_s,system.net.packets_out.error,system.fs.inodes.free,system.swap.total,system.swap.si,system.net.tcp.in_segs,system.load.1,system.swap.free,system.net.udp.out_datagrams,system.net.udp.snd_buf_errors,system.io.rkb_s,system.io.w_s,system.fs.inodes.total,system.mem.used,system.os.nofile.current,system.fs.inodes.in_use,system.load.5,system.process.zombie.num,system.cpu.user,system.io.svctm,system.tcp.retrans_pct,system.swap.used,system.disk.pct_usage,system.net.udp.in_errors,system.net.tcp.out_segs,system.io.avg_q_sz,system.net.udp.in_datagrams,system.io.w_await,system.os.nofile.max,system.udp.connect.num,system.disk.used,system.net.udp.rcv_buf_errors,system.mem.real.used,system.mem.pct_usage,system.swap.used_pct,system.fs.inodes.used,system.os.nofile.used_pct,system.load.15,system.mem.total,system.net.packets_in.count,system.disk.free,system.mem.real.pct_useage,system.disk.total,system.cpu.iowait,system.cpu.system,system.io.await,system.disk.readonly,system.net.packets_in.error,system.net.packets_out.count,system.mem.usable,system.cpu.pct_usage,system.net.tcp.retrans_segs
1648613880,50.1,0.0,11.27,351.0,0.0,4292138666.67,0.0,0.0,268.02,5.16,0.0,126.38,0.0,124554.0,0.0,4293760682.67,6918.0,12736.0,1.17,5.59,665.0,5.32,0.71,0.01,0.0,19.34,0.0,426.2,7.74,932.26,0.0,6553600.0,11.0,4081612117.33,0.0,-1.0,21.54,0.0,1621971.33,0.194,5.52,32117.0,85.88,1523260416.0,18.0,5626007893.33,19.26,6.37,11.27,0.0,0.0,101.9,-1.0,30.95,0.0
1648597500,49.9,0.0,10.85,346.0,0.0,4379111082.67,0.0,0.0,227.23,4.68,0.0,47.45,0.0,124146.0,0.0,4380730026.67,6973.0,12768.0,1.17,4.48,650.0,3.78,0.72,0.01,0.0,19.27,0.0,315.98,7.33,422.45,0.0,6553600.0,10.0,4059859285.33,0.0,-1.0,21.71,0.0,1618985.67,0.195,4.54,32117.0,39.4,1545013248.0,18.2,5626007893.33,20.32,5.23,10.85,0.0,0.0,53.85,-1.0,29.32,0.03
1648581120,49.85,0.0,10.59,381.0,0.0,4392314538.67,0.0,0.0,235.23,4.46,0.0,47.77,0.0,124478.0,0.0,4393933141.33,7043.0,12704.0,1.17,5.26,639.0,4.03,0.65,0.01,0.0,19.29,0.0,328.28,7.88,421.07,0.0,6553600.0,10.0,4056735744.0,0.0,-1.0,21.93,0.0,1618642.17,0.194,5.43,32117.0,39.26,1548136960.0,18.27,5626007893.33,20.52,5.64,10.59,0.0,0.0,53.43,-1.0,30.19,0.02
1648654860,49.9,0.0,6.36,422.0,0.0,7252582985.14,0.0,0.0,228.3,3.8,0.0,48.88,0.0,124810.0,0.0,7254972123.43,6939.0,12832.0,1.01,4.19,706.0,6.15,0.59,0.01,0.0,27.93,0.0,394.73,5.15,604.87,0.0,6553600.0,11.0,6985051574.86,0.0,5829.0,21.61,0.0,2388751.29,0.196,4.34,32117.0,78.42,2199173266.29,18.15,9202340425.14,13.64,6.09,6.36,0.0,0.0,68.72,25177.0,25.88,0.02
1648638480,49.7,0.0,6.06,472.5,0.0,4260804608.0,0.0,0.0,334.43,4.7,0.0,165.82,0.0,124452.0,51.5,4262427306.67,6828.0,12768.0,1.17,5.03,691.0,7.17,0.47,0.01,0.0,19.29,0.0,1739.9,5.55,1170.95,0.69,6553600.0,11.0,4088983552.0,0.0,-1.0,21.26,0.0,1622880.67,0.195,4.76,32117.0,106.6,1515888810.67,17.81,5626007893.33,14.07,6.57,5.53,0.0,0.0,123.56,-1.0,27.81,0.03
1648622100,50.0,0.0,10.63,383.0,0.0,4278689792.0,0.0,0.0,264.32,4.97,0.0,127.2,0.0,124228.0,0.0,4280311808.0,7027.0,12800.0,1.17,4.76,684.0,5.27,0.65,0.01,0.0,19.35,0.0,428.64,7.95,928.51,0.0,6553600.0,11.0,4084928512.0,0.0,-1.0,21.88,0.0,1622282.5,0.195,5.25,32117.0,84.73,1519944192.0,18.4,5626007893.33,18.06,6.84,10.63,0.0,0.0,101.19,-1.0,30.17,0.0
1648605720,50.5,0.0,9.94,458.0,0.0,7418417152.0,0.0,0.0,408.08,4.97,0.0,90.56,0.0,125920.0,13.5,7420801024.0,7311.0,12832.0,1.01,4.84,652.0,11.52,0.54,0.01,0.0,27.82,0.0,5725.75,8.9,1297.75,1.02,6553600.0,10.0,6943745755.43,0.0,-1.0,22.76,0.0,2383909.0,0.196,4.78,32117.0,122.61,2240479232.0,19.16,9202340425.14,19.07,6.98,9.69,0.0,0.0,130.95,-1.0,37.57,0.19
1648589340,49.85,0.0,10.74,373.0,0.0,4385482069.33,0.0,0.0,226.56,4.82,0.0,49.78,0.0,124170.0,0.0,4387101013.33,7067.0,12672.0,1.17,4.85,646.0,4.4,0.67,0.01,0.0,19.26,0.0,314.64,7.83,422.64,0.0,6553600.0,10.0,4058251946.67,0.0,-1.0,22.0,0.0,1618800.5,0.193,4.88,32117.0,39.96,1546620757.33,18.46,5626007893.33,21.01,5.97,10.74,0.0,0.0,54.23,-1.0,31.38,0.02
1648572960,49.95,0.0,10.77,392.5,0.0,7463227392.0,0.0,0.0,225.68,4.58,0.0,49.75,0.0,124664.0,0.0,7465607753.14,7057.0,12800.0,1.01,4.96,626.0,4.07,0.63,0.01,0.0,27.79,0.0,382.52,8.26,621.4,0.0,6553600.0,14.0,6932553728.0,0.0,5916.0,21.97,0.0,2380605.86,0.195,5.13,32117.0,79.82,2251670381.71,18.42,9202340425.14,19.84,5.75,10.77,0.0,0.0,69.96,25060.0,29.65,0.02
1648646700,49.75,0.0,6.78,393.5,0.0,7266996809.14,0.0,0.0,270.2,5.31,0.0,93.39,0.0,124258.0,0.0,7269384777.14,6893.0,12832.0,1.01,4.5,702.0,7.73,0.63,0.01,0.0,27.91,0.0,448.61,5.15,921.37,0.0,6553600.0,11.0,6981364589.71,0.0,-1.0,21.46,0.0,2388428.43,0.196,4.46,32117.0,104.68,2202860105.14,18.06,9202340425.14,14.16,6.37,6.78,0.0,0.0,96.8,-1.0,28.25,0.0
1648630320,49.45,0.0,6.7,409.5,0.0,4273419264.0,0.0,0.0,279.27,4.24,0.0,143.27,0.0,123616.0,50.5,4275041621.33,6868.0,12736.0,1.17,4.56,678.0,7.5,0.54,0.01,0.0,19.29,0.0,445.08,5.36,1012.33,1.0,6553600.0,11.0,4085860010.67,0.0,-1.0,21.38,0.0,1622491.5,0.194,5.02,32117.0,90.13,1519012522.67,17.92,5626007893.33,13.49,7.31,6.07,0.0,0.0,106.64,-1.0,28.3,0.0
1648613940,49.85,0.0,11.24,394.0,0.0,4291989162.67,0.0,0.0,267.47,4.86,0.0,129.66,0.0,123486.0,0.0,4293610837.33,6922.0,12768.0,1.17,5.46,665.0,5.8,0.63,0.01,0.0,19.34,0.0,425.34,8.66,968.34,0.0,6553600.0,11.0,4081655466.67,0.0,-1.0,21.55,0.0,1621966.33,0.195,5.48,32117.0,88.07,1523216896.0,18.01,5626007893.33,19.08,6.48,11.24,0.0,0.0,103.77,-1.0,31.36,0.0
1648597560,49.7,0.0,10.64,395.5,0.0,4379244544.0,0.0,0.0,222.37,4.54,0.0,50.4,0.0,123748.0,11.0,4380863488.0,6960.0,12768.0,1.17,4.48,650.0,4.38,0.61,0.01,0.0,19.27,0.0,310.13,8.23,434.35,0.46,6553600.0,10.0,4059833002.67,0.0,5832.0,21.67,0.0,1618975.33,0.195,4.54,32117.0,39.81,1545039360.0,18.16,5626007893.33,19.2,5.79,10.36,0.0,0.0,54.3,25156.0,29.37,0.0
1648581180,49.5,0.0,10.76,379.0,0.0,4392311808.0,0.0,0.0,230.93,4.39,0.0,52.8,0.0,124496.0,0.0,4393930410.67,7041.0,12672.0,1.17,5.1,639.0,4.18,0.65,0.01,0.0,19.29,0.0,317.8,7.95,435.03,0.0,6553600.0,10.0,4056743253.33,0.0,-1.0,21.92,0.0,1618645.0,0.193,5.36,32117.0,41.99,1548129450.67,18.27,5626007893.33,20.78,5.56,10.76,0.0,0.0,55.62,-1.0,30.53,0.0
1648654920,49.9,0.0,5.61,512.5,0.0,7252246528.0,0.0,0.0,224.97,3.99,0.0,50.1,0.0,123544.0,0.0,7254635081.14,6945.0,12800.0,1.01,4.19,706.0,6.49,0.49,0.01,0.0,27.93,0.0,366.02,5.49,608.38,0.0,6553600.0,11.0,6985134080.0,0.0,-1.0,21.62,0.0,2388769.57,0.195,4.33,32117.0,78.92,2199090468.57,18.17,9202340425.14,13.57,6.66,5.61,0.0,0.0,69.25,-1.0,26.73,0.0
1648638540,49.75,0.0,6.72,404.5,0.0,4261858304.0,0.0,0.0,269.38,4.48,0.0,156.03,0.0,124158.0,0.0,4263481002.67,6836.0,12864.0,1.17,4.91,691.0,6.95,0.62,0.01,0.0,19.29,0.0,453.92,5.23,1101.59,0.0,6553600.0,11.0,4088725504.0,0.0,-1.0,21.28,0.0,1622806.17,0.196,4.74,32117.0,102.54,1516146858.67,17.83,5626007893.33,14.48,6.52,6.72,0.0,0.0,119.2,-1.0,27.96,0.0
1648622160,49.95,0.0,10.6,366.0,0.0,4278946474.67,0.0,0.0,251.35,4.75,0.0,124.82,0.0,124010.0,79.5,4280568832.0,7029.0,12832.0,1.17,4.72,684.0,5.0,0.56,0.01,0.0,19.35,0.0,395.57,7.64,910.03,0.65,6553600.0,11.0,4084866730.67,0.0,5909.0,21.89,0.0,1622283.0,0.196,5.21,32117.0,81.5,1520005973.33,18.4,5626007893.33,20.32,6.41,8.82,0.0,0.0,97.31,25088.0,31.72,0.0
1648605780,50.1,0.0,11.44,396.0,0.0,7416934985.14,0.0,0.0,317.55,5.53,0.0,90.6,0.0,124380.0,0.0,7419318857.14,9749.0,12896.0,1.01,5.05,652.0,10.46,0.63,0.01,0.0,27.82,0.0,2387.2,8.86,865.68,0.0,6553600.0,10.0,6944116150.86,0.0,-1.0,30.35,0.0,2383998.14,0.197,4.85,32117.0,80.05,2240108251.43,26.77,9202340425.14,18.62,6.22,11.44,0.0,0.0,92.62,-1.0,35.3,0.02
1648589400,49.9,0.0,10.7,366.0,0.0,4385802581.33,0.0,0.0,225.57,4.79,0.0,46.65,0.0,123526.0,0.0,4387421184.0,7068.0,12736.0,1.17,4.85,646.0,3.89,0.68,0.01,0.0,19.26,0.0,316.08,7.66,414.3,0.0,6553600.0,10.0,4058179584.0,0.0,-1.0,22.01,0.0,1618795.83,0.194,4.88,32117.0,39.14,1546693120.0,18.46,5626007893.33,19.76,5.7,10.7,0.0,0.0,53.27,-1.0,29.35,0.02
1648573020,49.75,0.0,9.9,386.0,0.0,7464229156.57,0.0,0.0,234.82,4.54,0.0,48.58,0.0,123128.0,0.0,7466609517.71,7060.0,12800.0,1.01,4.89,626.0,4.33,0.64,0.01,0.0,27.79,0.0,387.4,7.45,604.5,0.0,6553600.0,15.0,6932301531.43,0.0,-1.0,21.98,0.0,2380586.14,0.195,5.1,32117.0,77.68,2251922578.29,18.43,9202340425.14,20.41,5.83,9.9,0.0,0.0,67.53,-1.0,30.58,0.0
1648646760,49.7,0.0,6.82,427.5,0.0,7267381833.14,0.0,0.0,245.28,4.2,0.0,93.23,0.0,124602.0,0.0,7269769801.14,6890.0,12864.0,1.01,4.34,702.0,7.23,0.58,0.01,0.0,27.91,0.0,442.07,5.61,888.82,0.0,6553600.0,11.0,6981269211.43,0.0,5795.0,21.45,0.0,2388412.14,0.196,4.41,32117.0,101.66,2202955483.43,18.04,9202340425.14,14.31,6.18,6.82,0.0,0.0,93.39,25227.0,27.71,0.02
1648630380,49.8,0.0,5.45,488.0,0.0,4273386154.67,0.0,0.0,267.92,3.67,0.0,138.45,0.0,124868.0,0.0,4275008512.0,6865.0,12800.0,1.17,4.35,678.0,7.69,0.51,0.01,0.0,19.29,0.0,434.73,5.09,1000.07,0.0,6553600.0,11.0,4085872981.33,0.0,-1.0,21.37,0.0,1622490.0,0.195,4.92,32117.0,90.79,1518999722.67,17.91,5626007893.33,13.48,7.33,5.45,0.0,0.0,107.35,-1.0,28.51,0.0
1648614000,50.15,0.0,10.75,384.5,0.0,4291944789.33,0.0,0.0,261.98,4.68,0.0,133.17,0.0,124506.0,0.0,4293566805.33,6926.0,12736.0,1.17,5.29,665.0,4.43,0.65,0.01,0.0,19.35,0.0,427.85,8.08,974.63,0.0,6553600.0,11.0,4081673898.67,0.0,-1.0,21.56,0.0,1621980.0,0.194,5.42,32117.0,86.67,1523198805.33,18.02,5626007893.33,18.44,6.03,10.75,0.0,0.0,102.65,-1.0,28.9,0.0
1648597620,49.9,0.0,9.57,394.5,0.0,4379128149.33,0.0,0.0,231.84,4.57,0.0,48.08,0.0,124160.0,0.0,4380746752.0,6966.0,12736.0,1.17,4.49,650.0,5.7,0.63,0.01,0.0,19.27,0.0,321.11,7.35,423.36,0.0,6553600.0,10.0,4059860992.0,0.0,-1.0,21.69,0.0,1618970.83,0.194,4.54,32117.0,40.52,1545011541.33,18.17,5626007893.33,19.87,5.91,9.57,0.0,0.0,54.81,-1.0,31.48,0.02
1648581240,49.6,0.0,9.73,425.5,0.0,4392237056.0,0.0,0.0,224.1,4.67,0.0,46.1,0.0,124706.0,3.5,4393855658.67,7035.0,12640.0,1.17,5.04,639.0,3.8,0.58,0.01,0.0,19.29,0.0,315.71,8.06,411.95,0.79,6553600.0,10.0,4056759978.67,0.0,-1.0,21.9,0.0,1618645.0,0.193,5.33,32117.0,38.77,1548112554.67,18.25,5626007893.33,20.46,5.59,9.65,0.0,0.0,53.23,-1.0,29.86,0.0
1648654980,49.95,0.0,5.76,447.5,0.0,7252213174.86,0.0,0.0,245.55,3.49,0.0,53.83,0.0,124574.0,47.5,7254601728.0,6944.0,12800.0,1.01,4.01,706.0,6.59,0.5,0.01,0.0,27.93,0.0,403.85,5.0,642.88,0.79,6553600.0,11.0,6985141686.86,0.0,-1.0,21.62,0.0,2388762.14,0.195,4.26,32117.0,82.21,2199083446.86,18.17,9202340425.14,14.19,6.34,5.29,0.0,0.0,72.77,-1.0,27.13,0.0
1648638600,49.1,0.0,5.83,477.5,0.0,4261719040.0,0.0,0.0,275.12,4.13,0.0,167.07,0.0,122230.0,104.0,4263341738.67,6834.0,12800.0,1.17,4.74,691.0,7.64,0.42,0.01,0.0,19.29,0.0,455.05,5.39,1160.77,0.56,6553600.0,11.0,4088766122.67,0.0,-1.0,21.28,0.0,1622795.33,0.195,4.69,32117.0,103.3,1516106752.0,17.83,5626007893.33,13.54,7.08,4.89,0.0,0.0,120.23,-1.0,28.26,0.0
1648622220,49.9,0.0,10.94,340.5,0.0,4278813013.33,0.0,0.0,279.38,4.6,0.0,127.17,0.0,123852.0,0.0,4280435029.33,7030.0,12800.0,1.17,4.68,684.0,4.87,0.74,0.01,0.0,19.35,0.0,443.3,7.28,938.12,0.0,6553600.0,11.0,4084903594.67,0.0,-1.0,21.89,0.0,1622285.5,0.195,5.16,32117.0,85.7,1519968938.67,18.4,5626007893.33,20.11,6.21,10.94,0.0,0.0,101.8,-1.0,31.19,0.02
1648605840,49.8,0.0,11.19,397.0,0.0,7396167680.0,0.0,0.0,402.52,6.16,0.0,87.97,0.0,123118.0,15.0,7398550966.86,6988.0,12832.0,1.01,5.41,652.0,4.11,0.61,0.01,0.0,27.84,0.0,8060.33,8.69,689.47,0.75,6553600.0,10.0,6949316900.57,0.0,-1.0,21.76,0.0,2383987.86,0.196,5.0,32117.0,64.88,2234908379.43,18.14,9202340425.14,30.06,6.03,10.81,0.0,0.0,79.44,-1.0,40.2,1.08
1648589460,49.85,0.0,11.73,357.0,0.0,4385607338.67,0.0,0.0,225.33,4.57,0.0,50.82,0.0,123730.0,0.0,4387226282.67,7065.0,12704.0,1.17,4.79,646.0,4.2,0.7,0.01,0.0,19.26,0.0,314.9,8.2,432.32,0.0,6553600.0,10.0,4058226688.0,0.0,5926.0,22.0,0.0,1618798.17,0.194,4.86,32117.0,40.36,1546645674.67,18.45,5626007893.33,20.18,5.57,11.73,0.0,0.0,54.28,25052.0,29.96,0.0
1648573080,50.0,0.0,10.69,390.5,0.0,7464023186.29,0.0,0.0,226.16,4.26,0.0,51.1,0.0,123586.0,98.5,7466404132.57,7055.0,12768.0,1.01,4.75,626.0,4.18,0.51,0.01,0.0,27.79,0.0,348.7,8.22,622.52,0.54,6553600.0,15.0,6932352438.86,0.0,-1.0,21.97,0.0,2380601.86,0.195,5.04,32117.0,81.9,2251872109.71,18.41,9202340425.14,19.65,5.65,8.65,0.0,0.0,71.71,-1.0,29.48,0.02
1648646820,50.2,0.0,6.48,402.5,0.0,7267043620.57,0.0,0.0,245.15,3.64,0.0,88.1,0.0,124772.0,0.0,7269431588.57,6882.0,12832.0,1.01,4.14,702.0,7.19,0.63,0.01,0.0,27.91,0.0,435.28,5.03,861.97,0.0,6553600.0,11.0,6981362249.14,0.0,-1.0,21.43,0.0,2388423.0,0.196,4.33,32117.0,99.68,2202862445.71,18.02,9202340425.14,14.46,6.25,6.48,0.0,0.0,91.55,-1.0,27.89,0.02
1648630440,49.2,0.0,6.39,447.0,0.0,4273247232.0,0.0,0.0,272.46,3.87,0.0,140.93,0.0,122644.0,0.0,4274869589.33,6868.0,12736.0,1.17,4.28,679.0,7.08,0.55,0.01,0.0,19.28,0.0,442.52,5.49,1019.66,0.0,6553600.0,11.0,4085871957.33,0.0,-1.0,21.38,0.0,1622495.0,0.194,4.86,32117.0,94.21,1519000917.33,17.91,5626007893.33,14.06,6.59,6.39,0.0,0.0,110.49,-1.0,27.73,0.0
1648614060,50.05,0.0,10.93,362.0,0.0,4291360085.33,0.0,0.0,263.03,4.88,0.0,130.8,0.0,124172.0,0.0,4292982101.33,6921.0,12800.0,1.17,5.23,665.0,5.92,0.69,0.01,0.0,19.35,0.0,418.18,7.73,950.47,0.0,6553600.0,11.0,4081831936.0,0.0,5784.0,21.55,0.0,1621984.17,0.195,5.39,32117.0,85.13,1523040768.0,18.01,5626007893.33,18.68,6.58,10.93,0.0,0.0,101.13,25196.0,31.17,0.0
1648597680,49.85,0.0,11.17,348.0,0.0,4379053738.67,0.0,0.0,253.07,4.54,0.0,51.75,0.0,124172.0,0.0,4380672682.67,6973.0,12832.0,1.17,4.53,651.0,3.8,0.71,0.01,0.0,19.27,0.0,342.86,7.61,442.97,0.0,6553600.0,10.0,4059878058.67,0.0,-1.0,21.71,0.0,1618979.0,0.196,4.55,32117.0,42.02,1544994304.0,18.2,5626007893.33,19.86,5.6,11.17,0.0,0.0,56.4,-1.0,29.26,0.0
1648581300,49.75,0.0,11.49,350.5,0.0,4392551424.0,0.0,0.0,225.77,4.6,0.0,50.45,0.0,124332.0,13.5,4394170026.67,7036.0,12640.0,1.17,4.97,639.0,3.86,0.69,0.01,0.0,19.29,0.0,313.43,7.91,422.13,0.87,6553600.0,10.0,4056679765.33,0.0,-1.0,21.91,0.0,1618648.5,0.193,5.28,32117.0,39.98,1548192768.0,18.25,5626007893.33,19.59,5.32,11.1,0.0,0.0,53.81,-1.0,28.77,0.0
1648655040,50.05,0.0,6.59,418.5,0.0,7251916507.43,0.0,0.0,225.19,3.43,0.0,47.44,0.0,124516.0,0.0,7254305645.71,6946.0,12832.0,1.01,3.91,706.0,5.89,0.6,0.01,0.0,27.93,0.0,385.61,5.3,616.78,0.0,6553600.0,11.0,6985221266.29,0.0,-1.0,21.63,0.0,2388757.86,0.196,4.21,32117.0,79.96,2199003282.29,18.17,9202340425.14,13.78,5.79,6.59,0.0,0.0,70.4,-1.0,25.44,0.0
1648638660,49.5,0.0,6.39,446.5,0.0,4261485226.67,0.0,0.0,277.63,6.15,0.0,155.69,0.0,122866.0,0.0,4263107925.33,6837.0,12864.0,1.17,5.3,691.0,7.23,0.56,0.01,0.0,19.29,0.0,461.54,5.48,1103.92,0.0,6553600.0,11.0,4088829952.0,0.0,5729.0,21.29,0.0,1622801.5,0.196,4.89,32117.0,101.1,1516042752.0,17.84,5626007893.33,13.97,6.67,6.39,0.0,0.0,118.22,25280.0,27.88,0.0
1648622280,49.9,0.0,10.38,371.0,0.0,4278640640.0,0.0,0.0,262.15,4.56,0.0,137.67,0.0,124818.0,0.0,4280262997.33,7026.0,12736.0,1.17,4.66,684.0,5.09,0.68,0.01,0.0,19.35,0.0,417.57,7.52,971.1,0.0,6553600.0,11.0,4084950016.0,0.0,-1.0,21.88,0.0,1622277.83,0.194,5.12,32117.0,88.78,1519922517.33,18.39,5626007893.33,20.64,6.42,10.38,0.0,0.0,104.69,-1.0,32.15,0.02
1648605900,49.85,0.0,10.06,419.5,0.0,7377265225.14,0.0,0.0,260.98,6.27,0.0,91.28,0.0,124408.0,0.0,7379649097.14,11459.0,12864.0,1.01,5.57,652.0,10.36,0.6,0.01,0.0,27.86,0.0,1111.07,8.22,764.49,0.0,6553600.0,10.0,6954042514.29,0.0,-1.0,35.68,0.0,2383966.71,0.196,5.08,32117.0,69.88,2230182326.86,32.08,9202340425.14,25.96,6.54,10.06,0.0,0.0,82.88,-1.0,42.86,0.11
1648589520,49.65,0.0,9.75,418.5,0.0,4385548970.67,0.0,0.0,233.95,4.34,0.0,44.82,0.0,124296.0,11.0,4387167573.33,7069.0,12672.0,1.17,4.7,646.0,4.01,0.58,0.01,0.0,19.26,0.0,324.55,7.96,406.62,0.91,6553600.0,10.0,4058240341.33,0.0,-1.0,22.01,0.0,1618785.0,0.193,4.83,32117.0,38.48,1546632192.0,18.46,5626007893.33,20.56,5.53,9.52,0.0,0.0,52.34,-1.0,30.1,0.02
1648573140,50.05,0.0,11.15,372.5,0.0,7513502866.29,0.0,0.0,232.25,6.29,0.0,49.63,0.0,124364.0,12.5,7515883812.57,7063.0,12896.0,1.01,5.2,626.0,3.9,0.65,0.01,0.0,27.75,0.0,411.54,8.14,619.51,0.76,6553600.0,16.0,6919988370.29,0.0,-1.0,21.99,0.0,2380602.43,0.197,5.17,32117.0,80.68,2264235739.43,18.44,9202340425.14,19.97,5.44,10.81,0.0,0.0,70.07,-1.0,29.3,0.0
1648646880,50.0,0.0,6.89,433.0,0.0,7266851693.71,0.0,0.0,260.33,3.49,0.0,92.66,0.0,124780.0,0.0,7269240246.86,6883.0,12864.0,1.01,4.01,702.0,7.26,0.57,0.01,0.0,27.9,0.0,449.38,5.76,877.57,0.0,6553600.0,11.0,6981376292.57,0.0,-1.0,21.43,0.0,2388434.43,0.196,4.27,32117.0,102.51,2202848402.29,18.02,9202340425.14,13.82,6.16,6.89,0.0,0.0,94.67,-1.0,27.25,0.02
1648630500,49.3,0.0,6.56,406.5,0.0,4273018197.33,0.0,0.0,279.59,3.79,0.0,141.68,0.0,123366.0,0.0,4274640554.67,6875.0,12768.0,1.17,4.2,679.0,7.3,0.61,0.01,0.0,19.28,0.0,446.66,5.13,1017.88,0.0,6553600.0,11.0,4085932714.67,0.0,-1.0,21.41,0.0,1622495.83,0.195,4.8,32117.0,92.48,1518939818.67,17.93,5626007893.33,13.39,6.95,6.56,0.0,0.0,109.01,-1.0,27.64,0.03
1648614120,49.8,0.0,11.19,364.0,0.0,4291070976.0,0.0,0.0,276.2,4.83,0.0,130.31,0.0,123212.0,0.0,4292692992.0,6916.0,12832.0,1.17,5.16,665.0,5.27,0.69,0.01,0.0,19.35,0.0,434.49,7.97,955.74,0.0,6553600.0,11.0,4081907370.67,0.0,-1.0,21.53,0.0,1622002.67,0.196,5.35,32117.0,86.93,1522965162.67,17.99,5626007893.33,18.87,6.58,11.19,0.0,0.0,102.91,-1.0,30.73,0.0
1648597740,49.75,0.0,12.02,384.0,0.0,4378964992.0,0.0,0.0,228.57,4.53,0.0,47.4,0.0,124016.0,0.0,4380583936.0,6973.0,12768.0,1.17,4.55,651.0,3.86,0.65,0.01,0.0,19.27,0.0,321.28,9.05,428.3,0.0,6553600.0,10.0,4059908437.33,0.0,-1.0,21.71,0.0,1618984.83,0.195,4.55,32117.0,40.44,1544964437.33,18.19,5626007893.33,20.01,5.35,12.02,0.0,0.0,54.89,-1.0,29.23,0.0
1648581360,49.9,0.0,10.6,374.5,0.0,4392483498.67,0.0,0.0,221.38,4.51,0.0,47.18,0.0,124602.0,0.0,4394102101.33,7034.0,12640.0,1.17,4.88,639.0,4.13,0.67,0.01,0.0,19.29,0.0,311.13,7.75,407.02,0.0,6553600.0,10.0,4056703658.67,0.0,5861.0,21.9,0.0,1618644.33,0.193,5.23,32117.0,37.65,1548168874.67,18.25,5626007893.33,20.38,5.61,10.6,0.0,0.0,51.85,25083.0,30.12,0.0
1648655100,49.6,0.0,6.95,426.5,0.0,7251447222.86,0.0,0.0,226.5,3.61,0.0,55.35,0.0,124436.0,0.0,7253835776.0,6948.0,12800.0,1.01,3.84,706.0,5.95,0.58,0.01,0.0,27.93,0.0,377.65,5.7,663.58,0.0,6553600.0,11.0,6985337709.71,0.0,-1.0,21.63,0.0,2388762.14,0.195,4.16,32117.0,83.45,2198886985.14,18.18,9202340425.14,14.06,5.6,6.95,0.0,0.0,73.76,-1.0,25.6,0.0
1648638720,49.3,0.0,5.41,442.5,0.0,4261067434.67,0.0,0.0,280.92,4.58,0.0,162.98,0.0,124958.0,0.0,4262690133.33,6834.0,12864.0,1.17,5.01,691.0,6.8,0.56,0.01,0.0,19.29,0.0,464.38,4.56,1136.3,0.0,6553600.0,11.0,4088939520.0,0.0,-1.0,21.28,0.0,1622815.5,0.196,4.82,32117.0,102.05,1515933184.0,17.83,5626007893.33,13.57,6.43,5.41,0.0,0.0,119.18,-1.0,26.8,0.02
1648622340,49.95,0.0,10.56,407.0,0.0,4278521856.0,0.0,0.0,258.02,4.78,0.0,124.58,0.0,124322.0,0.0,4280144213.33,7031.0,12800.0,1.17,4.71,684.0,5.05,0.62,0.01,0.0,19.35,0.0,421.34,8.4,932.29,0.0,6553600.0,11.0,4084983125.33,0.0,-1.0,21.89,0.0,1622283.5,0.195,5.11,32117.0,84.03,1519889408.0,18.4,5626007893.33,19.31,6.47,10.56,0.0,0.0,100.38,-1.0,30.83,0.02
1648605960,49.4,0.0,11.06,352.5,0.0,7377594075.43,0.0,0.0,439.85,5.53,0.0,90.47,0.0,124560.0,0.0,7379977947.43,9663.0,12768.0,1.01,5.49,652.0,10.32,0.7,0.01,0.0,27.86,0.0,8455.83,7.62,824.12,0.0,6553600.0,11.0,6953960594.29,0.0,8509.0,30.09,0.0,2383973.29,0.195,5.08,32117.0,78.39,2230263808.0,26.49,9202340425.14,18.26,5.92,11.06,0.0,0.0,92.3,22453.0,34.51,0.19
1648589580,50.05,0.0,10.57,369.5,0.0,4385881429.33,0.0,0.0,227.18,5.55,0.0,47.67,0.0,124138.0,0.0,4387500032.0,7066.0,12704.0,1.17,5.02,646.0,3.95,0.68,0.01,0.0,19.26,0.0,309.51,7.61,399.21,0.0,6553600.0,10.0,4058163882.67,0.0,-1.0,22.0,0.0,1618792.17,0.194,4.93,32117.0,38.32,1546708992.0,18.45,5626007893.33,19.64,5.65,10.57,0.0,0.0,52.25,-1.0,29.23,0.0
1648573200,49.85,0.0,9.93,376.0,0.0,9848357888.0,0.0,0.0,263.77,6.62,0.0,53.17,0.0,123652.0,0.0,9851310080.0,7201.0,12864.0,0.89,5.56,626.0,8.36,0.67,0.01,0.0,34.11,0.0,1820.4,7.27,860.02,0.0,6553600.0,14.0,9069021184.0,0.0,-1.0,22.42,0.0,2952288.5,0.196,5.3,32117.0,95.37,2799717632.0,18.86,11884590080.0,19.38,6.08,9.93,0.0,0.0,83.73,-1.0,33.83,0.0
